uniqid_huc10,NWALT92_11_huc10,NWALT92_12_huc10,NWALT92_21_huc10,NWALT92_22_huc10,NWALT92_23_huc10,NWALT92_24_huc10,NWALT92_25_huc10,NWALT92_26_huc10,NWALT92_27_huc10,NWALT92_31_huc10,NWALT92_32_huc10,NWALT92_33_huc10,NWALT92_41_huc10,NWALT92_43_huc10,NWALT92_44_huc10,NWALT92_45_huc10,NWALT92_46_huc10,NWALT92_50_huc10,NWALT92_60_huc10,NWALT92_9999_huc10
83,0.00,0.00,0.25,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,98.12,0.00,0.00
84,0.70,0.20,1.77,5.74,0.72,2.27,10.11,16.68,2.93,13.73,11.09,0.00,0.00,2.23,0.98,0.19,0.44,30.23,0.00,0.00
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.94,2.06,0.00
86,0.67,0.00,0.36,0.03,0.00,0.00,0.00,0.07,0.40,0.00,0.30,0.00,0.00,21.91,0.32,0.02,6.68,69.25,0.00,0.00
87,0.26,0.00,0.22,0.01,0.00,0.00,0.00,0.01,0.26,0.00,0.00,0.00,0.00,25.75,1.30,6.94,37.86,27.40,0.00,0.00
88,0.32,0.00,0.44,0.02,0.00,0.00,0.00,0.13,0.32,0.00,0.12,0.00,0.00,7.86,0.28,5.64,37.56,47.31,0.00,0.00
89,0.21,0.03,0.21,0.04,0.01,0.00,0.00,0.05,0.19,0.00,0.27,0.02,0.00,2.48,0.10,0.03,4.22,90.10,2.06,0.00
90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,98.96,0.00,0.00
91,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.77,98.97,0.00,0.00
92,0.01,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.03,7.52,0.14,3.28,81.29,7.17,0.00,0.00
93,0.60,0.01,0.41,0.80,0.02,1.02,0.42,5.58,1.79,0.07,10.10,0.01,0.01,1.07,2.89,0.76,0.00,50.38,24.06,0.00
94,0.31,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.06,33.28,0.11,0.18,39.61,26.20,0.00,0.00
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,99.64,0.00,0.00
96,1.65,0.00,0.19,0.06,0.04,0.06,0.00,0.23,0.47,0.00,0.12,0.00,0.04,10.09,5.22,7.62,41.72,32.50,0.00,0.00
97,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,96.32,0.00,0.00
98,0.15,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.04,3.00,0.08,0.05,0.78,95.54,0.00,0.00
99,3.91,0.09,0.47,0.12,0.01,0.02,0.00,0.51,0.75,0.00,0.56,0.00,0.00,19.88,18.75,15.03,22.43,17.47,0.00,0.00
100,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.32,99.34,0.12,0.00
101,0.18,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,96.35,3.41,0.00
102,0.22,0.00,0.97,5.66,0.27,3.67,10.77,12.56,1.99,4.47,15.20,0.03,0.00,4.00,0.84,0.00,1.27,38.06,0.00,0.00
103,0.01,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.18,99.45,0.00,0.00
104,0.02,0.00,0.38,0.05,0.01,0.26,0.00,1.47,0.60,0.00,3.58,0.00,0.00,1.21,0.22,0.37,2.12,89.25,0.47,0.00
105,0.04,0.00,0.53,0.04,0.00,0.00,0.00,0.21,0.07,0.00,0.17,0.00,0.00,0.00,0.00,0.01,0.83,98.11,0.00,0.00
106,0.13,0.00,0.41,0.10,0.00,0.02,0.00,0.26,0.14,0.00,0.15,0.00,0.01,31.85,0.05,0.04,22.50,44.34,0.00,0.00
107,0.10,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,3.14,0.01,0.00,23.39,73.28,0.00,0.00
108,0.05,0.00,0.34,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,82.62,16.69,0.00
109,0.05,0.01,0.17,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.01,0.00,0.01,0.00,0.76,98.93,0.00,0.00
110,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.28,1.12,0.00,0.00
111,0.09,0.00,0.33,0.05,0.13,0.00,0.00,0.00,0.27,0.00,0.00,0.07,2.30,41.22,2.36,2.25,18.21,32.71,0.00,0.00
112,0.02,0.00,0.48,0.24,0.01,0.10,0.00,0.63,0.15,0.00,2.33,0.00,0.00,0.18,0.95,0.49,3.70,89.68,1.02,0.00
113,0.03,0.01,0.46,0.04,0.00,0.00,0.00,0.13,0.11,0.00,0.28,0.00,0.00,0.17,1.22,0.02,17.01,80.53,0.00,0.00
114,0.02,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.01,1.61,0.08,0.00,2.40,94.09,1.37,0.00
115,0.24,0.00,0.46,0.01,0.00,0.00,0.00,0.04,0.08,0.00,0.03,0.00,0.00,0.55,0.02,0.04,0.30,98.12,0.11,0.00
116,0.14,0.00,0.02,0.00,0.09,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.01,4.95,0.06,0.02,5.25,89.40,0.00,0.00
117,0.74,0.00,0.20,0.10,0.11,0.14,0.00,0.63,0.42,0.00,5.02,0.00,0.00,2.56,7.09,7.85,27.20,47.94,0.00,0.00
118,0.13,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.01,15.15,84.52,0.00,0.00
119,0.36,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.00,21.17,78.04,0.14,0.00
120,1.37,0.31,0.04,0.01,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,2.19,15.12,1.89,27.08,51.71,0.00,0.00
121,0.41,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.01,0.11,0.48,27.91,70.92,0.00,0.00
122,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.95,0.00,0.00
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,3.77,94.68,1.53,0.00
124,0.31,0.00,0.25,0.10,0.06,0.01,0.00,0.24,0.35,0.00,0.08,0.00,0.00,8.94,0.57,0.03,12.32,76.75,0.00,0.00
125,0.00,0.00,0.15,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,99.65,0.00,0.00
126,0.01,0.00,0.76,0.06,0.08,0.02,0.00,0.00,0.10,0.00,0.00,0.00,0.05,0.03,0.12,1.58,20.15,77.05,0.00,0.00
127,0.29,0.00,0.36,0.10,0.08,0.01,0.09,0.14,0.45,0.16,0.13,0.19,0.02,73.70,0.20,0.06,16.66,7.39,0.00,0.00
128,0.67,0.04,0.41,0.18,0.02,0.21,0.00,1.25,0.66,0.00,3.28,0.00,0.00,0.01,0.01,0.04,0.00,86.11,7.10,0.00
129,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.81,92.15,0.00,0.00
130,0.00,0.00,0.30,0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,99.21,0.00,0.00
131,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.28,88.58,0.00,0.00
132,0.01,0.00,0.77,0.03,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.19,0.15,0.03,0.00,15.50,83.23,0.00,0.00
133,0.16,0.00,0.72,0.14,0.11,0.00,0.00,0.05,0.45,0.00,0.01,0.00,1.53,44.19,3.35,1.02,30.13,18.12,0.00,0.00
134,0.07,0.00,0.71,0.53,0.36,0.00,0.00,0.01,0.32,0.00,0.00,0.00,0.00,80.31,2.22,0.79,9.95,4.73,0.00,0.00
135,0.11,0.00,0.58,0.03,0.31,0.00,0.00,0.01,0.07,0.00,0.21,0.07,0.25,0.00,0.00,0.00,10.54,87.82,0.00,0.00
136,0.58,0.01,0.51,0.09,0.01,0.07,0.00,0.35,0.22,0.00,0.18,0.00,0.00,37.65,6.38,4.23,44.40,5.31,0.00,0.00
137,0.67,0.00,0.41,0.11,0.04,0.02,0.02,0.36,0.43,0.04,0.67,0.00,0.00,8.28,0.43,5.26,46.07,37.19,0.00,0.00
138,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,99.03,0.00,0.00
139,0.01,0.00,0.60,0.01,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,8.20,91.14,0.00,0.00
140,0.15,0.00,0.64,0.29,0.50,0.01,0.14,0.31,0.19,0.00,0.90,0.00,8.27,0.00,0.00,0.00,0.00,88.61,0.00,0.00
141,0.33,0.01,0.77,0.69,0.14,0.09,0.63,0.61,0.60,0.03,0.38,0.04,0.00,34.65,34.21,0.48,0.01,26.27,0.00,0.06
142,0.01,0.00,0.50,0.29,0.13,0.19,0.26,0.35,0.13,0.01,1.58,0.01,0.03,0.00,0.00,0.00,0.00,95.24,1.27,0.00
143,0.42,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.85,48.64,0.00,0.00
144,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,10.04,85.21,4.69,0.00
145,0.72,0.00,0.91,1.69,0.28,0.37,2.11,3.02,0.62,0.11,3.21,0.14,0.00,0.06,0.01,0.00,0.39,85.27,0.00,1.10
146,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,26.53,0.13,0.00,68.93,4.15,0.00,0.00
147,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.17,1.60,0.43,0.00,84.86,12.77,0.00
148,0.03,0.00,0.19,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.83,0.01,0.11,0.00,8.58,90.21,0.00,0.00
149,0.06,0.00,0.45,0.11,0.00,0.06,0.00,0.65,0.55,0.00,2.19,0.00,0.02,5.95,1.08,0.00,0.08,78.88,9.92,0.00
150,0.33,0.00,0.36,0.32,0.17,0.07,0.21,0.59,0.26,0.00,1.17,0.00,0.01,48.93,0.53,0.77,24.33,21.94,0.00,0.00
151,6.87,0.00,1.72,1.54,0.39,0.60,0.96,4.78,1.09,4.21,2.01,0.38,0.11,25.82,3.84,3.50,27.61,14.58,0.00,0.00
152,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,73.86,25.95,0.00,0.00
153,0.06,0.01,0.46,0.02,0.00,0.00,0.00,0.03,0.22,0.00,0.00,0.00,0.00,0.28,5.30,1.31,7.09,85.22,0.00,0.00
154,0.59,0.00,0.33,0.04,0.01,0.00,0.00,0.21,0.42,0.00,0.23,0.00,0.04,18.05,37.46,4.77,13.04,24.79,0.00,0.00
155,1.24,0.07,0.19,0.05,0.01,0.00,0.01,0.10,0.23,0.00,0.05,0.01,0.00,66.44,0.56,0.35,27.73,2.96,0.00,0.00
156,0.19,0.35,0.14,0.02,0.00,0.00,0.00,0.07,0.18,0.00,0.01,0.00,0.07,8.34,37.10,0.81,1.71,51.01,0.00,0.00
157,0.94,0.01,0.27,0.00,0.03,0.00,0.00,0.01,0.16,0.00,0.01,0.00,0.00,0.12,0.15,0.18,0.56,54.92,42.63,0.00
158,0.55,0.04,0.83,0.41,0.09,0.07,0.03,1.28,0.43,0.00,2.22,0.01,0.05,5.82,2.58,0.04,24.49,54.90,6.17,0.00
159,0.15,0.00,0.56,0.10,0.00,0.05,0.00,0.25,0.08,0.00,0.16,0.00,0.00,0.24,0.14,0.11,0.33,97.82,0.00,0.00
160,0.02,0.00,1.45,0.15,0.94,0.16,0.00,0.22,0.19,0.00,4.79,0.25,0.03,0.00,0.00,0.01,1.42,90.35,0.00,0.00
161,0.14,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.49,0.46,1.46,30.24,67.03,0.00,0.00
162,0.06,0.03,0.20,0.00,0.01,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,11.38,0.13,0.10,51.48,36.43,0.00,0.00
163,0.18,0.41,0.18,0.10,0.01,0.02,0.00,0.32,0.18,0.00,0.18,0.00,0.00,69.11,1.25,0.38,25.14,2.54,0.00,0.00
164,0.03,0.00,0.23,0.02,0.02,0.00,0.00,0.03,0.04,0.00,0.17,0.00,0.00,0.31,4.43,0.80,12.30,81.62,0.00,0.00
