uniqid_huc10,NLCD01_11_huc10,NLCD01_12_huc10,NLCD01_21_huc10,NLCD01_22_huc10,NLCD01_23_huc10,NLCD01_24_huc10,NLCD01_31_huc10,NLCD01_41_huc10,NLCD01_42_huc10,NLCD01_43_huc10,NLCD01_52_huc10,NLCD01_71_huc10,NLCD01_81_huc10,NLCD01_82_huc10,NLCD01_90_huc10,NLCD01_95_huc10,NLCD01_9999_huc10
24,0.22,0.00,5.56,1.71,0.33,0.08,0.03,0.00,0.00,0.00,68.31,0.88,1.04,16.33,5.50,0.00,0.00
25,0.03,0.00,0.47,0.37,0.08,0.00,1.13,0.00,26.72,0.00,60.45,10.75,0.00,0.00,0.00,0.00,0.00
26,0.06,0.00,0.66,0.01,0.00,0.00,0.02,0.02,0.19,0.00,25.98,70.11,0.63,1.70,0.14,0.47,0.00
27,0.00,0.00,0.12,0.05,0.06,0.00,88.62,0.00,0.00,0.00,10.90,0.03,0.00,0.00,0.21,0.00,0.00
28,0.00,0.00,0.32,0.05,0.00,0.00,0.33,3.85,5.57,0.00,87.05,2.73,0.00,0.09,0.01,0.00,0.00
29,0.01,0.00,3.58,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.02,68.62,0.00,27.60,0.00,0.11,0.00
30,0.82,0.00,3.39,0.81,0.10,0.01,0.21,1.00,7.99,0.85,0.07,66.09,0.04,18.62,0.00,0.00,0.00
31,0.46,0.00,1.36,0.51,0.03,0.00,35.20,0.00,0.01,0.00,58.12,0.25,0.00,0.00,2.06,0.19,1.80
32,0.00,0.00,3.95,0.39,0.20,0.00,8.38,0.11,3.62,0.01,66.40,14.49,0.77,1.67,0.00,0.00,0.00
33,0.00,0.00,4.29,0.09,0.00,0.00,0.38,0.00,29.74,0.00,10.78,49.68,0.00,4.93,0.00,0.12,0.00
34,0.04,0.00,1.83,0.80,0.23,0.08,5.28,0.00,0.00,0.00,91.74,0.00,0.00,0.00,0.00,0.00,0.00
35,0.07,0.00,3.58,0.86,0.07,0.00,0.16,0.53,0.01,0.01,69.48,17.87,0.13,0.54,5.79,0.90,0.00
36,0.39,0.00,5.97,0.48,0.11,0.05,0.01,6.30,10.68,0.00,24.19,46.00,1.82,2.91,1.08,0.00,0.00
37,0.06,0.00,0.18,0.05,0.00,0.00,1.81,7.39,39.03,2.40,15.79,30.42,1.10,0.06,1.04,0.65,0.00
38,0.96,0.00,5.19,1.06,0.18,0.07,0.16,5.06,2.35,0.01,0.00,40.05,0.17,44.73,0.00,0.00,0.00
39,3.68,0.00,5.88,1.80,0.30,0.10,0.00,30.37,2.04,0.00,0.00,43.72,10.58,1.53,0.00,0.00,0.00
40,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,99.46,0.00,0.00,0.00,0.00,0.00,0.44
41,0.47,0.00,4.52,0.74,0.21,0.08,0.01,3.61,0.06,0.10,2.54,50.47,0.06,37.14,0.00,0.00,0.00
42,0.67,0.00,4.54,0.02,0.00,0.00,0.00,1.08,0.64,0.00,12.44,44.62,0.32,35.64,0.00,0.00,0.00
43,0.32,0.00,0.39,0.58,0.11,0.01,0.02,0.00,0.00,0.00,90.89,4.27,0.22,0.00,2.27,0.92,0.00
44,0.00,0.00,0.00,0.00,0.00,0.00,17.03,0.00,0.94,0.00,48.91,33.12,0.00,0.00,0.00,0.00,0.00
45,0.02,0.00,0.31,0.11,0.01,0.00,10.41,0.00,0.00,0.00,88.58,0.07,0.00,0.50,0.00,0.00,0.00
46,1.79,0.00,3.15,0.95,0.28,0.07,0.06,1.26,0.00,0.02,0.01,55.46,0.02,36.36,0.56,0.01,0.00
47,5.02,0.00,12.61,12.54,4.16,3.17,0.22,19.46,0.83,0.00,0.07,38.52,2.62,0.28,0.27,0.22,0.00
48,0.01,0.00,0.16,0.09,0.00,0.00,0.00,0.01,23.53,0.00,67.47,8.58,0.00,0.10,0.03,0.02,0.00
49,0.09,0.00,4.65,3.38,0.83,0.11,1.15,7.09,0.56,0.72,29.24,5.99,32.03,11.45,2.63,0.08,0.00
50,0.15,0.00,2.09,3.51,1.88,0.42,13.58,0.00,0.00,0.00,78.24,0.07,0.00,0.06,0.00,0.00,0.00
51,0.35,0.00,2.21,0.38,0.16,0.08,0.10,0.00,0.00,0.00,85.32,6.11,1.10,3.73,0.44,0.00,0.00
52,0.44,0.00,3.79,0.58,0.04,0.01,0.00,1.67,0.00,0.00,0.05,43.55,0.01,48.97,0.81,0.08,0.00
53,0.02,0.00,0.03,0.03,0.00,0.00,1.65,0.00,6.24,0.00,77.21,14.59,0.08,0.00,0.15,0.00,0.00
54,0.00,0.00,0.96,0.13,0.05,0.00,0.29,2.19,13.31,0.19,40.52,41.33,0.15,0.84,0.04,0.00,0.00
55,0.00,0.00,0.57,0.03,0.01,0.00,0.19,1.98,18.39,0.28,42.25,35.83,0.31,0.08,0.00,0.07,0.00
56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,0.00,53.32,37.05,0.00,0.07,0.00,0.00,0.00
57,0.00,0.00,0.30,0.12,0.01,0.00,0.35,0.01,17.58,0.00,74.81,5.77,0.79,0.06,0.04,0.15,0.00
58,0.17,0.00,5.45,0.31,0.04,0.01,0.29,0.65,2.54,0.01,78.56,8.98,0.07,2.48,0.43,0.00,0.00
59,0.01,0.00,5.19,1.02,0.13,0.02,0.32,0.00,0.00,0.00,32.19,31.37,0.00,29.74,0.00,0.00,0.00
60,0.00,0.00,0.39,0.04,0.00,0.00,23.40,0.00,0.00,0.00,76.17,0.00,0.00,0.00,0.00,0.00,0.00
61,0.02,0.00,2.16,0.29,0.15,0.02,0.01,0.04,0.00,0.04,46.83,23.03,10.08,14.53,2.79,0.01,0.00
62,0.01,0.00,0.10,0.02,0.00,0.00,0.08,0.01,24.76,0.00,73.30,1.45,0.07,0.01,0.19,0.00,0.00
63,0.00,0.00,1.03,0.12,0.01,0.00,0.12,0.00,1.56,0.00,83.49,13.12,0.02,0.52,0.00,0.00,0.00
64,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,1.23,0.00,84.77,13.20,0.00,0.00,0.21,0.00,0.01
65,2.86,0.00,3.86,0.46,0.12,0.04,0.25,19.66,3.79,0.48,25.39,3.86,35.85,0.46,2.32,0.61,0.00
66,0.00,0.00,2.90,0.23,0.03,0.00,0.14,0.19,0.08,0.01,30.07,29.67,31.08,4.86,0.69,0.05,0.00
67,0.00,0.00,0.44,0.02,0.00,0.00,0.44,0.00,25.43,0.00,69.77,3.65,0.17,0.00,0.05,0.02,0.00
68,0.00,0.00,0.66,0.00,0.00,0.00,0.01,0.00,4.74,0.00,24.80,69.74,0.00,0.03,0.01,0.01,0.00
69,1.18,0.00,0.26,0.13,0.01,0.00,0.55,0.06,0.00,0.00,95.85,0.15,0.34,0.01,1.35,0.10,0.00
70,0.08,0.00,3.58,0.39,0.02,0.00,0.23,0.09,0.01,0.00,10.23,67.34,0.00,17.86,0.16,0.00,0.00
71,0.00,0.00,0.20,0.12,0.01,0.00,3.14,0.00,0.00,0.00,87.91,8.62,0.00,0.00,0.00,0.00,0.00
72,0.00,0.00,1.15,0.35,0.02,0.00,34.74,0.00,5.91,0.00,48.12,8.03,0.04,1.62,0.02,0.00,0.00
73,0.01,0.00,4.83,2.12,0.81,0.20,0.15,3.20,0.12,0.02,30.89,2.03,30.97,22.14,2.48,0.03,0.00
74,0.01,0.00,0.22,0.17,0.01,0.00,0.01,0.42,1.29,0.00,95.56,0.22,0.00,0.10,1.87,0.02,0.09
75,0.73,0.00,4.30,0.86,0.09,0.02,0.21,2.17,2.46,0.03,0.01,31.42,0.14,57.50,0.00,0.04,0.00
76,0.75,0.00,2.66,1.90,0.32,0.03,0.01,1.16,19.91,0.01,44.84,1.85,22.83,2.01,1.71,0.03,0.00
77,0.03,0.00,9.16,4.92,3.48,0.23,1.48,0.00,2.03,5.88,52.75,15.94,1.71,1.86,0.35,0.18,0.00
78,0.22,0.00,3.14,0.32,0.00,0.00,0.06,0.03,0.01,0.00,11.05,31.34,0.19,51.68,0.71,1.23,0.00
79,0.00,0.00,1.50,0.36,0.01,0.00,0.27,0.00,0.00,0.00,96.92,0.04,0.00,0.89,0.00,0.00,0.00
80,0.00,0.00,0.00,0.00,0.00,0.00,12.24,0.00,0.57,0.00,81.44,5.74,0.00,0.00,0.00,0.00,0.00
81,7.04,0.00,3.49,0.51,0.03,0.00,0.15,7.44,0.00,0.04,0.00,44.07,4.35,24.03,7.43,1.39,0.00
82,2.49,0.00,4.75,3.36,0.60,0.11,0.10,5.64,0.00,0.01,0.01,25.78,3.10,50.93,3.07,0.06,0.00
83,0.00,0.00,0.71,0.11,0.01,0.00,0.00,0.00,0.00,0.00,99.11,0.05,0.00,0.00,0.00,0.00,0.00
84,0.74,0.00,18.98,16.09,11.62,1.29,0.21,0.00,0.23,0.68,39.48,5.77,1.13,2.59,0.58,0.62,0.00
85,0.00,0.00,0.00,0.00,0.00,0.00,49.41,0.00,0.00,0.00,50.59,0.00,0.00,0.00,0.00,0.00,0.00
86,0.94,0.00,5.47,0.39,0.09,0.01,0.00,0.24,0.41,0.00,65.62,4.49,0.21,22.13,0.01,0.00,0.00
87,0.29,0.00,4.94,0.16,0.02,0.00,0.02,2.71,1.95,0.00,9.99,52.87,0.82,26.00,0.25,0.00,0.00
88,0.30,0.00,6.42,0.12,0.02,0.00,0.00,3.50,1.00,0.00,11.52,68.50,0.00,8.31,0.31,0.00,0.00
89,0.25,0.00,0.80,0.33,0.02,0.00,0.02,0.51,24.54,0.10,57.91,12.41,0.11,2.93,0.06,0.00,0.00
90,0.00,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.26,0.00,96.12,0.79,0.00,0.00,0.00,0.00,0.00
91,0.00,0.00,0.30,0.06,0.00,0.00,0.60,0.00,4.83,0.00,93.11,1.11,0.00,0.00,0.00,0.00,0.00
92,0.01,0.00,4.10,0.24,0.00,0.00,0.91,0.00,0.00,0.08,10.87,76.32,0.00,7.44,0.02,0.00,0.00
93,0.57,0.00,9.18,3.45,3.25,0.05,0.64,0.00,2.50,5.99,52.86,16.50,3.22,0.79,0.33,0.68,0.00
94,0.02,0.00,2.60,0.03,0.00,0.00,0.30,0.25,2.49,0.00,21.49,39.03,0.00,32.22,0.01,1.55,0.00
95,0.00,0.00,0.05,0.00,0.00,0.00,0.01,0.00,0.00,0.00,99.37,0.00,0.00,0.00,0.51,0.05,0.00
96,1.84,0.00,3.99,0.67,0.11,0.02,0.99,18.53,0.03,0.00,0.40,54.76,7.51,11.13,0.00,0.02,0.00
97,0.00,0.00,0.50,0.20,0.01,0.00,3.34,0.00,6.81,0.00,83.31,5.83,0.00,0.00,0.00,0.00,0.00
98,0.17,0.00,0.97,0.38,0.01,0.00,0.38,0.01,10.83,0.00,82.26,1.64,0.15,3.07,0.09,0.03,0.00
99,3.88,0.00,4.89,1.06,0.17,0.03,0.02,13.33,0.99,0.00,0.12,35.16,19.66,20.17,0.42,0.08,0.00
100,0.00,0.00,0.14,0.03,0.00,0.00,0.24,0.00,0.65,0.01,98.04,0.89,0.00,0.00,0.00,0.00,0.00
101,0.17,0.00,0.04,0.01,0.00,0.00,0.04,1.18,57.26,0.17,40.27,0.63,0.00,0.00,0.09,0.13,0.00
102,0.22,0.00,11.22,19.03,14.08,2.18,0.03,0.00,0.00,0.00,48.07,1.13,0.43,3.55,0.06,0.00,0.00
103,0.01,0.00,0.38,0.25,0.01,0.00,0.02,0.00,20.73,0.00,78.38,0.22,0.00,0.00,0.00,0.00,0.00
104,0.02,0.00,5.15,0.64,0.07,0.00,9.54,0.01,25.57,2.31,46.07,8.31,0.03,1.37,0.89,0.01,0.00
105,0.04,0.00,1.42,0.26,0.04,0.01,0.00,4.61,3.50,0.00,88.79,1.33,0.00,0.00,0.00,0.00,0.00
106,0.07,0.00,3.00,0.34,0.04,0.02,2.53,0.28,0.37,1.30,42.65,17.52,0.00,31.53,0.35,0.00,0.00
107,0.02,0.00,0.80,0.01,0.00,0.00,1.47,4.84,8.46,0.14,61.47,18.67,0.00,3.57,0.15,0.40,0.00
108,0.06,0.00,0.63,0.01,0.00,0.00,17.36,0.00,41.56,0.00,35.91,4.45,0.00,0.00,0.01,0.00,0.00
109,0.06,0.00,0.26,0.13,0.00,0.00,0.34,0.00,0.61,0.00,96.50,0.64,0.01,0.01,1.30,0.14,0.00
110,0.00,0.00,1.02,0.01,0.00,0.00,0.07,0.00,0.00,0.00,2.52,96.37,0.00,0.00,0.00,0.00,0.00
111,0.15,0.00,6.21,1.01,0.21,0.02,8.54,0.00,0.00,0.09,5.31,36.13,1.85,39.78,0.00,0.69,0.00
112,0.02,0.00,1.37,0.72,0.12,0.02,0.80,3.47,57.36,1.61,21.98,10.45,1.22,0.17,0.68,0.02,0.00
113,0.02,0.00,0.91,0.31,0.02,0.00,1.77,1.70,4.39,0.02,75.25,13.24,1.27,0.23,0.85,0.01,0.00
114,0.00,0.00,1.40,0.22,0.03,0.00,0.37,0.07,11.32,0.00,81.77,2.25,0.00,2.24,0.10,0.21,0.00
115,0.23,0.00,1.22,0.12,0.01,0.00,0.04,0.00,1.25,0.00,95.12,0.18,0.00,1.11,0.38,0.34,0.00
116,0.13,0.00,1.59,0.05,0.00,0.00,0.15,0.04,0.00,0.01,89.14,2.36,0.00,5.86,0.15,0.51,0.00
117,0.76,0.00,3.30,0.98,0.19,0.04,0.02,34.13,0.05,0.00,0.00,45.33,11.77,3.39,0.00,0.03,0.00
118,0.12,0.00,0.29,0.02,0.00,0.00,7.55,0.36,16.23,0.00,57.58,17.53,0.05,0.00,0.05,0.23,0.00
119,0.36,0.00,0.19,0.01,0.00,0.00,0.09,0.00,0.01,0.00,81.76,16.43,0.00,0.12,0.39,0.64,0.00
120,0.30,0.00,4.10,0.60,0.01,0.00,2.35,5.17,1.36,0.02,36.24,24.73,16.29,2.80,5.23,0.80,0.00
121,0.43,0.00,0.57,0.01,0.00,0.00,0.07,1.29,58.59,0.08,5.44,31.27,0.55,0.02,0.24,1.44,0.00
122,0.00,0.00,0.17,0.12,0.01,0.00,0.11,0.01,4.22,0.03,95.31,0.02,0.00,0.00,0.00,0.00,0.00
123,0.01,0.00,0.00,0.00,0.00,0.00,0.22,0.00,20.22,0.00,76.14,3.37,0.03,0.00,0.01,0.00,0.00
124,0.25,0.00,6.58,0.31,0.06,0.03,0.00,2.37,3.06,0.00,62.66,14.97,0.57,9.11,0.02,0.00,0.00
125,0.00,0.00,0.47,0.04,0.00,0.00,0.01,0.00,0.00,0.00,98.90,0.10,0.00,0.34,0.04,0.09,0.00
126,0.00,0.00,1.07,0.85,0.27,0.05,0.10,0.12,14.49,0.01,52.41,30.22,0.15,0.25,0.00,0.00,0.00
127,0.06,0.00,4.76,0.49,0.09,0.02,0.03,0.10,0.01,0.00,5.94,17.37,0.00,71.04,0.01,0.09,0.00
128,0.64,0.00,5.04,0.79,0.16,0.00,0.00,0.03,9.99,4.46,69.58,7.81,0.01,0.08,0.35,1.05,0.00
129,0.01,0.00,0.34,0.07,0.00,0.00,0.04,0.06,7.12,0.00,88.24,4.01,0.00,0.11,0.00,0.00,0.00
130,0.00,0.00,1.49,0.24,0.08,0.00,0.02,0.34,0.50,0.00,96.68,0.65,0.00,0.00,0.00,0.00,0.00
131,0.02,0.00,0.19,0.03,0.00,0.00,1.44,0.00,2.71,0.00,87.37,7.95,0.00,0.00,0.04,0.24,0.00
132,0.01,0.00,0.99,0.41,0.04,0.00,0.17,0.00,8.87,0.00,54.73,34.59,0.01,0.17,0.01,0.00,0.00
133,0.35,0.00,4.44,1.69,0.36,0.04,13.93,0.00,0.00,0.01,2.73,30.07,2.40,43.98,0.00,0.01,0.00
134,0.02,0.00,5.59,1.63,0.53,0.07,0.35,0.00,0.00,0.00,0.28,12.75,1.47,77.15,0.10,0.05,0.00
135,0.09,0.00,0.68,0.53,0.18,0.01,1.45,0.00,50.50,0.00,36.72,9.80,0.00,0.00,0.04,0.00,0.00
136,0.58,0.00,4.32,0.93,0.22,0.02,0.00,3.67,0.00,0.07,0.00,49.77,3.78,35.44,1.19,0.01,0.00
137,0.69,0.00,4.57,0.74,0.26,0.06,0.03,3.04,0.00,0.00,12.36,68.37,0.43,9.42,0.00,0.02,0.00
138,0.00,0.00,0.31,0.07,0.00,0.00,0.13,0.02,30.82,0.00,66.10,2.16,0.00,0.00,0.38,0.01,0.00
139,0.01,0.00,0.46,0.44,0.09,0.00,0.70,0.00,34.24,0.00,47.51,16.53,0.00,0.02,0.01,0.00,0.00
140,0.13,0.00,1.74,1.03,0.40,0.04,9.64,0.00,16.23,0.00,70.58,0.02,0.00,0.00,0.17,0.01,0.00
141,0.57,0.00,2.23,4.64,1.33,0.19,4.60,0.01,0.06,0.05,19.77,0.01,31.60,34.44,0.31,0.19,0.01
142,0.01,0.00,0.66,1.01,0.69,0.06,2.24,0.00,0.00,0.00,95.29,0.03,0.00,0.00,0.00,0.00,0.00
143,0.42,0.00,0.15,0.01,0.00,0.00,0.10,0.00,0.00,0.00,58.51,40.41,0.00,0.00,0.07,0.32,0.00
144,0.03,0.00,0.12,0.04,0.00,0.00,0.01,0.00,0.04,0.00,90.45,9.28,0.01,0.00,0.01,0.00,0.00
145,0.71,0.00,6.56,4.06,0.87,0.24,0.08,0.00,0.05,0.00,86.67,0.43,0.03,0.20,0.00,0.00,0.10
146,0.00,0.00,3.60,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.57,0.00,26.80,0.00,0.01,0.00
147,0.02,0.00,1.95,0.00,0.00,0.00,0.40,0.00,8.17,20.76,49.74,16.12,1.37,0.14,0.65,0.67,0.00
148,0.04,0.00,0.72,0.13,0.02,0.00,1.02,0.00,13.62,0.00,75.15,9.01,0.26,0.00,0.00,0.03,0.00
149,0.19,0.00,1.74,2.27,0.78,0.01,49.25,0.00,0.34,0.00,37.83,0.04,1.20,6.26,0.07,0.02,0.00
150,0.36,0.00,4.58,0.85,0.23,0.09,0.05,0.00,0.00,1.85,22.05,21.32,0.00,48.55,0.07,0.00,0.00
151,6.72,0.00,10.08,3.48,1.25,0.47,0.18,2.94,3.65,0.00,0.00,34.97,4.89,27.22,4.16,0.00,0.00
152,0.02,0.00,0.03,0.00,0.00,0.00,0.05,0.00,2.80,0.00,16.12,80.42,0.00,0.19,0.12,0.25,0.00
153,0.05,0.00,2.12,1.37,0.14,0.00,0.01,0.02,0.45,0.09,57.04,22.04,12.41,0.06,3.35,0.84,0.00
154,0.60,0.00,5.45,0.46,0.05,0.01,0.08,8.88,2.35,1.39,4.23,16.15,40.14,17.58,2.46,0.20,0.00
155,1.32,0.00,3.87,0.31,0.03,0.00,0.00,0.08,0.00,0.00,0.03,29.88,0.00,63.97,0.49,0.00,0.00
156,0.16,0.00,2.37,0.46,0.01,0.00,0.36,7.66,0.15,0.22,33.11,2.60,40.66,8.63,3.38,0.22,0.00
157,1.23,0.00,1.76,0.18,0.03,0.00,0.45,0.03,7.17,13.14,59.69,15.50,0.12,0.13,0.28,0.29,0.00
158,1.04,0.00,2.76,1.64,0.32,0.07,1.65,0.15,5.36,0.00,58.10,19.41,2.31,5.82,1.36,0.00,0.00
159,0.15,0.00,1.83,0.49,0.10,0.01,0.00,9.15,10.35,0.00,75.78,1.63,0.16,0.31,0.03,0.00,0.00
160,0.02,0.00,3.09,1.28,0.31,0.15,0.92,0.00,0.00,0.00,93.33,0.89,0.00,0.00,0.00,0.00,0.00
161,0.09,0.00,1.01,0.06,0.00,0.00,0.01,9.34,13.72,0.00,36.49,37.55,0.69,0.52,0.52,0.00,0.00
162,0.06,0.00,3.95,0.16,0.00,0.00,0.20,0.01,0.00,0.00,5.97,77.61,0.00,11.57,0.46,0.00,0.00
163,0.17,0.00,3.81,0.60,0.07,0.02,0.00,0.21,0.00,0.00,0.01,26.44,0.00,66.81,1.73,0.12,0.00
164,0.03,0.00,0.80,0.28,0.03,0.00,0.32,4.40,39.53,2.11,13.76,30.72,4.08,0.23,2.57,1.13,0.00
165,0.05,0.00,4.48,0.47,0.16,0.05,0.07,6.55,6.69,1.17,13.73,5.05,46.98,11.48,2.74,0.35,0.00
166,0.00,0.00,0.28,0.04,0.00,0.00,0.01,0.09,0.22,0.00,40.95,58.23,0.00,0.00,0.11,0.06,0.00
167,0.02,0.00,0.00,0.00,0.00,0.00,4.98,0.03,15.41,0.14,78.95,0.21,0.00,0.00,0.26,0.00,0.00
168,0.34,0.00,11.11,16.40,31.47,9.34,0.23,0.01,0.14,0.71,20.57,9.08,0.03,0.00,0.49,0.08,0.00
169,1.40,0.00,4.21,1.26,0.42,0.12,3.31,1.85,0.00,0.00,0.59,36.07,0.02,50.73,0.00,0.00,0.00
170,0.26,0.00,10.48,9.47,8.02,0.82,0.83,0.00,2.24,0.82,59.32,6.36,0.15,0.26,0.84,0.13,0.00
171,0.81,0.00,4.82,0.52,0.12,0.02,1.08,0.97,0.00,0.00,22.49,61.15,0.65,7.33,0.00,0.03,0.00
172,0.12,0.00,0.77,0.11,0.01,0.00,0.00,0.00,18.41,0.35,79.77,0.32,0.02,0.02,0.09,0.00,0.00
173,0.02,0.00,8.23,5.65,6.79,0.64,0.15,0.00,10.21,11.56,44.31,7.59,0.21,4.47,0.16,0.02,0.00
174,0.04,0.00,1.25,0.10,0.00,0.00,0.14,0.03,2.27,0.21,41.54,46.85,0.00,7.53,0.04,0.00,0.00
175,0.00,0.00,0.36,0.07,0.00,0.00,6.85,0.01,2.87,0.01,89.23,0.61,0.00,0.00,0.00,0.00,0.00
176,0.00,0.00,2.52,0.45,0.02,0.00,1.25,0.00,0.00,0.00,85.33,0.50,0.91,9.00,0.01,0.00,0.00
177,0.04,0.00,0.31,0.27,0.05,0.01,5.26,0.00,0.07,0.00,85.59,7.73,0.00,0.00,0.68,0.00,0.00
178,0.00,0.00,0.21,0.02,0.00,0.00,2.20,0.01,2.66,0.00,60.39,34.26,0.15,0.00,0.09,0.00,0.00
179,0.01,0.00,3.13,0.22,0.00,0.00,2.80,0.00,0.00,2.08,75.26,1.21,0.00,15.17,0.10,0.00,0.00
180,0.00,0.00,3.73,0.13,0.02,0.00,0.01,0.64,12.79,0.00,52.63,10.62,0.99,18.38,0.06,0.00,0.00
181,0.00,0.00,1.50,0.51,0.05,0.04,0.30,0.00,1.13,0.00,95.49,0.97,0.00,0.00,0.00,0.00,0.00
182,0.02,0.00,0.19,0.00,0.00,0.00,0.00,0.00,4.77,0.00,8.67,86.28,0.00,0.00,0.00,0.08,0.00
183,0.48,0.00,1.27,0.38,0.01,0.00,0.90,0.00,0.14,0.00,83.05,7.77,0.78,3.61,1.51,0.10,0.00
184,0.00,0.00,6.60,4.69,0.74,0.20,0.10,0.02,1.29,0.02,80.72,5.63,0.00,0.00,0.00,0.00,0.00
185,0.01,0.00,1.23,0.04,0.01,0.00,0.00,0.47,0.44,0.00,97.69,0.10,0.00,0.00,0.02,0.00,0.00
186,0.00,0.00,0.18,0.01,0.00,0.00,0.04,0.23,94.13,0.00,4.48,0.83,0.00,0.00,0.06,0.03,0.00
187,2.37,0.00,13.31,6.06,3.12,2.36,0.04,4.67,3.88,0.00,0.00,19.37,25.40,15.70,3.70,0.00,0.00
188,0.41,0.00,2.88,0.11,0.01,0.00,0.00,0.14,0.00,0.00,0.01,52.31,2.90,40.79,0.40,0.03,0.00
189,0.03,0.00,0.09,0.05,0.00,0.00,1.24,0.00,1.59,0.00,90.71,6.16,0.02,0.00,0.10,0.00,0.00
190,0.10,0.00,2.39,0.08,0.00,0.00,0.32,0.05,1.38,0.52,62.80,18.98,0.00,13.36,0.03,0.00,0.00
191,0.04,0.00,0.53,2.63,0.66,0.00,0.02,0.09,0.03,0.18,66.01,3.53,17.80,5.47,2.76,0.25,0.00
192,0.00,0.00,0.80,0.07,0.00,0.00,0.38,0.00,0.00,0.00,98.02,0.02,0.00,0.57,0.10,0.04,0.00
193,0.01,0.00,0.35,0.09,0.00,0.00,0.22,1.98,57.05,1.46,31.10,6.12,0.37,0.01,1.16,0.09,0.00
