uniqid_huc10,coa_chickens_1969_huc10,coa_chickens_1974_huc10,coa_chickens_1978_huc10,coa_chickens_1982_huc10,coa_chickens_1987_huc10,coa_chickens_1992_huc10,coa_chickens_1997_huc10,coa_chickens_2002_huc10,coa_chickens_2007_huc10,coa_chickens_2012_huc10
32,16.5,11.1,8.0,7.9,7.9,7.9,7.9,7.9,0.0,0.0
33,4.4,5.0,3.3,3.1,3.1,3.1,1.7,1.7,0.1,0.1
34,1.2,1.1,1.2,1.4,1.1,0.0,0.0,0.0,0.0,0.9
35,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
36,232.9,152.5,20.1,5.4,0.8,0.7,2.5,0.6,0.6,1.0
37,2.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,5.4,2.6,1.0,0.9,0.9,0.4,0.6,0.5,0.9,0.6
39,301.8,245.9,120.4,130.9,130.9,546.5,642.1,641.4,1.8,1.8
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,7.4,2.4,0.8,0.5,0.5,0.0,0.7,0.8,0.5,0.6
42,8.7,5.8,0.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0
43,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.3
45,0.4,0.3,0.2,0.3,0.3,0.2,0.2,0.3,0.0,0.0
46,4.3,1.4,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
47,87.6,74.0,47.0,49.6,1.1,0.7,0.5,1.2,1.2,1.5
48,7.9,5.3,3.8,3.6,3.6,3.6,3.6,2.4,0.0,0.0
49,21.1,20.8,13.9,12.3,12.3,1.4,0.8,0.7,1.0,1.2
50,2.3,2.2,2.5,3.0,2.4,1.7,2.0,1.5,2.2,0.8
51,24.1,22.6,25.7,16.0,16.0,17.5,17.5,18.4,18.4,0.3
52,155.7,163.4,134.8,41.6,58.8,73.3,49.4,34.5,34.8,34.7
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2.1,1.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55,1.6,1.1,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.3,0.7,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
59,98.1,37.8,0.7,0.2,0.0,0.0,18.2,18.3,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,27.3,12.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
64,328.1,137.8,47.1,1.8,1.1,1.0,1.0,0.2,0.4,1.2
65,4.8,2.6,1.2,0.7,0.4,0.1,0.1,0.3,0.3,0.5
66,13.1,1.9,0.5,0.3,0.6,0.0,0.0,0.0,0.0,0.0
67,7.0,5.6,0.8,0.3,0.3,0.2,0.1,0.1,0.1,0.4
68,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
71,0.2,0.3,0.2,0.2,0.2,0.1,0.0,0.3,0.1,0.1
72,0.1,0.2,0.1,0.1,0.1,0.1,0.0,0.2,0.1,0.0
73,11.1,4.7,0.6,0.6,0.5,0.4,0.3,0.4,0.6,0.6
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,8.7,2.9,1.5,1.0,1.0,0.7,1.0,0.9,0.9,0.9
76,2.8,1.2,1.2,1.1,0.6,0.6,0.6,0.3,0.6,1.6
77,436.4,495.9,373.9,396.1,573.4,214.4,329.3,0.9,0.8,0.7
78,2.3,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1.2,1.0,1.0,1.1,0.9,0.7,0.8,0.7,0.7,0.2
80,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1
81,31.1,20.6,5.2,0.8,0.8,0.7,0.6,1.1,0.8,0.7
82,45.2,48.9,49.8,29.9,23.1,10.4,22.5,22.7,0.5,0.4
83,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0
84,1186.0,1380.2,1523.8,1224.9,1258.5,520.0,514.0,359.2,277.4,238.4
85,0.3,0.2,0.3,0.3,0.2,0.2,0.2,0.0,0.0,0.0
86,145.8,83.0,4.7,2.3,0.3,0.1,0.2,5.5,0.1,0.0
87,13.9,11.3,5.1,4.3,4.2,4.0,4.9,0.0,0.0,0.2
88,1.8,0.6,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1
89,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2.9,1.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
93,474.9,443.2,545.3,554.1,1042.9,527.3,590.4,277.3,169.9,120.7
94,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,4.0,1.5,1.1,0.9,1.2,1.3,0.4,0.8,0.8,0.5
97,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,12.1,11.6,7.2,7.3,7.3,7.3,11.8,7.9,0.0,0.0
99,45.8,11.6,5.3,1.7,2.7,0.9,0.8,1.7,2.3,2.8
100,75.7,72.7,81.1,90.7,70.4,51.1,59.2,16.9,26.0,9.6
101,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,11.9,11.1,12.6,7.4,7.4,7.2,7.2,6.6,6.6,0.1
103,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,113.3,44.5,13.1,27.7,48.7,2.4,0.6,0.7,0.5,0.2
105,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0
106,2.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,50.1,33.9,24.1,24.3,24.4,24.5,24.5,24.7,0.2,0.2
112,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
113,1.9,0.8,0.8,0.7,0.4,0.4,0.4,0.2,0.3,1.0
114,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0
115,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,18.8,0.3,0.2,0.2,0.1,0.0,0.1,0.3,0.1,0.1
117,6.1,1.6,6.5,1.0,0.9,0.5,0.8,0.8,1.2,0.8
118,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.2
119,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,23.3,17.3,3.0,3.2,0.3,0.3,0.2,7.5,0.1,0.2
125,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,17.2,11.5,8.3,8.2,8.2,8.2,8.2,8.3,0.0,0.0
127,189.6,63.4,11.6,8.1,0.6,0.6,21.3,28.9,0.6,0.6
128,16.5,19.2,21.2,23.3,24.0,8.0,7.9,12.1,9.4,8.9
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,6.3,9.1,6.6,5.9,5.9,0.0,0.0,0.0,0.0,0.0
131,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1
132,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.2
133,58.9,40.8,29.0,29.0,30.8,31.2,31.4,31.8,2.9,2.9
134,73.0,48.9,35.2,35.3,35.3,35.4,35.4,35.5,0.0,0.0
135,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,130.8,125.7,67.9,159.5,197.7,116.2,114.2,28.2,1.7,1.5
137,16.9,9.5,4.7,4.9,4.9,4.9,4.9,0.0,0.6,0.5
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
139,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,3.5,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,1.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11.9,9.6,1.4,0.6,0.5,0.4,0.3,0.2,0.2,0.7
145,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
146,1.9,0.9,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0
147,7.8,14.5,0.9,1.1,1.1,1.2,0.2,0.1,0.1,0.1
148,0.5,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0
149,545.5,509.0,626.3,623.5,1173.5,729.5,816.8,420.6,257.6,278.8
150,10.6,10.6,8.1,8.1,7.8,0.0,2.3,0.0,0.0,0.2
151,111.6,136.5,58.9,2.4,1.9,2.0,2.0,1.7,1.7,1.7
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,5.0,2.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1
154,44.7,28.3,13.0,9.2,8.4,2.2,4.2,12.3,18.3,24.1
155,6.8,3.9,2.0,1.1,0.2,0.2,0.0,0.6,0.0,0.0
156,16.2,11.1,10.2,17.3,14.4,14.2,14.4,13.6,10.4,10.5
157,66.2,98.2,79.6,84.8,120.5,48.9,75.8,0.0,0.1,0.1
158,32.8,36.7,24.0,24.0,24.0,23.7,12.8,13.2,0.9,0.9
159,4.5,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1
160,1.2,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0
161,43.4,31.9,14.3,1.2,0.4,0.4,0.3,0.8,0.9,1.1
162,1.8,0.7,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0
163,25.2,3.1,2.3,1.2,0.2,0.2,0.2,0.3,0.1,0.0
164,1.7,1.0,0.2,0.2,0.2,0.0,0.0,0.1,0.0,0.2
165,12.4,6.5,5.3,7.5,6.1,5.6,5.3,4.9,3.9,4.4
166,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,647.9,370.9,109.0,44.1,16.5,0.3,1.3,0.1,0.0,0.1
169,13.0,3.9,0.7,0.9,0.5,0.1,0.4,0.7,0.5,0.9
170,1057.2,605.0,177.3,138.2,52.7,3.1,11.3,1.8,1.1,1.4
171,81.8,81.7,40.3,40.3,40.3,40.4,40.4,0.0,0.0,0.0
172,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,512.5,768.4,624.8,753.9,1068.1,430.2,666.1,1.9,0.6,1.1
174,24.7,24.0,18.1,0.3,0.1,0.0,5.9,0.0,0.0,0.4
175,29.5,28.4,31.6,35.4,27.5,19.9,23.1,0.8,1.3,0.5
176,9.0,9.0,3.4,3.5,3.5,18.0,8.7,8.7,0.2,0.2
177,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,4.1,4.1,0.0,0.4,0.0,0.0,0.3,0.2,0.3,0.3
179,1.3,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
180,4.2,2.0,0.5,0.3,0.6,0.4,0.6,0.7,0.4,0.6
181,0.6,0.5,0.3,0.2,0.2,0.1,0.1,0.1,0.0,0.1
182,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,327.0,314.4,350.3,368.2,285.6,196.0,227.1,180.5,277.2,98.2
185,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
186,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
187,102.4,125.4,54.1,2.2,1.7,1.7,1.7,1.5,1.5,1.4
188,6.0,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.1
190,4.3,0.5,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.1,0.2,0.1,0.2,0.1,0.0,0.0,0.6,0.2,0.2
194,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.1,0.1,0.2
195,1.7,0.3,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0
196,96.3,37.8,11.1,23.5,41.4,1.9,0.5,0.6,0.4,0.2
197,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
199,7.4,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,10.0,10.0,3.8,3.8,3.8,19.9,9.6,9.6,0.2,0.3
204,4.0,1.0,0.9,0.7,0.1,0.1,0.0,0.0,0.0,0.2
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,9.0,3.0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,0.0
208,1.2,1.2,0.3,0.1,0.1,0.1,0.1,0.1,0.0,0.2
209,1.3,0.3,1.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,17.6,17.5,5.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,120.6,224.8,13.6,14.8,14.8,16.4,2.8,2.2,1.2,0.9
214,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,31.0,12.2,3.6,7.4,13.1,0.5,0.1,0.2,0.1,0.0
216,2.1,1.7,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.1
217,4.0,4.2,2.5,2.6,2.4,2.4,3.5,2.7,0.3,0.2
218,61.8,56.1,10.7,10.5,10.5,10.5,10.5,0.0,0.0,0.0
219,3.2,0.6,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0
220,14.4,9.5,1.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
221,63.5,124.1,92.2,68.9,68.9,0.5,1.0,0.5,1.5,0.6
222,152.3,166.9,140.0,43.7,63.2,78.7,53.2,36.7,37.0,37.4
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,68.6,68.6,38.2,0.9,0.0,0.0,0.0,0.4,0.5,0.6
225,4.8,0.5,0.5,0.3,0.2,0.1,0.3,0.1,0.3,0.3
226,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
230,0.2,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0
231,8.4,8.7,5.3,5.3,5.0,5.0,5.0,0.3,0.0,0.0
232,0.7,0.5,0.6,0.7,0.3,0.3,0.3,0.3,0.3,0.6
233,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2.0,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,36.6,68.3,4.1,5.3,5.3,5.4,0.9,0.7,0.3,0.3
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,5.9,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1
240,0.4,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,6.0,4.0,2.9,2.9,2.9,2.9,2.9,2.2,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,4.2,2.8,1.7,0.9,0.8,0.8,0.1,0.1,0.0,0.0
247,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,70.7,23.5,27.4,10.2,7.0,8.0,2.2,1.1,0.9,0.9
250,174.7,163.1,200.6,126.6,238.3,80.4,90.0,28.9,17.7,13.1
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,1.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,17.6,6.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.5,0.6,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.4
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,3.7,1.0,0.7,0.7,0.9,1.0,0.3,0.5,0.6,0.3
262,146.5,282.5,209.4,169.5,169.5,1.9,3.4,2.1,5.9,2.7
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.6,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
265,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
266,85.4,40.2,18.4,21.1,1.2,0.7,0.5,0.9,1.0,1.2
267,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.3
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,16.2,2.1,1.2,1.4,1.0,0.0,0.7,1.0,1.6,1.9
272,0.9,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,1645.2,1535.4,1889.0,1873.5,3526.3,2097.1,2348.1,1122.9,687.9,734.9
276,0.8,0.7,0.8,0.9,0.9,0.6,0.7,0.5,0.7,0.3
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2.3,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0
279,1482.3,847.0,245.1,236.7,83.4,0.2,39.4,0.6,0.6,2.5
280,6.2,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
281,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.5,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
284,20.5,6.4,3.8,0.9,0.0,0.0,0.0,0.3,0.3,0.0
285,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,3.5,3.4,3.8,4.2,3.3,2.4,2.8,0.0,0.0,0.0
287,1.2,0.5,0.0,0.3,0.0,0.0,0.0,0.1,0.2,0.2
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,10.6,4.0,1.4,1.0,0.6,0.6,0.0,0.1,0.0,0.9
290,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,346.9,367.7,284.4,316.8,316.8,319.9,413.6,93.2,0.4,1.3
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.1,0.3,0.1,0.2,0.1,0.0,0.0,0.7,0.2,0.2
294,88.6,87.6,43.0,43.1,43.0,42.8,42.8,0.1,0.1,0.1
295,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,1.0,1.0,0.4,0.4,0.4,1.9,0.9,0.9,0.0,0.0
299,3.8,1.1,0.7,0.6,0.4,0.4,0.0,0.2,0.3,0.6
300,5.6,2.8,1.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
301,1.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
304,89.7,167.1,10.1,12.0,12.0,12.1,2.1,1.6,0.8,0.6
305,2466.5,2301.7,2831.8,2706.6,5094.3,3302.5,3697.8,1799.8,1102.6,1154.9
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,1.8,0.9,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0
309,17.1,7.1,4.7,1.0,1.0,1.0,0.7,0.8,1.0,1.3
310,2.4,1.1,0.4,0.3,0.2,0.1,0.1,0.0,0.0,0.0
311,167.8,64.0,0.0,0.0,0.0,0.0,31.9,32.0,0.0,0.0
312,13.0,13.0,5.5,5.3,5.3,5.1,0.1,0.2,0.6,1.1
313,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2.0,0.9,0.3,0.0,0.0,0.2,0.1,0.1,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.3,0.4,0.5,0.4,0.2,0.2,0.2,0.1,0.2,0.2
319,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,4.6,1.6,1.0,1.0,0.1,0.0,0.0,0.0,0.1,0.0
323,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,122.9,51.6,17.6,0.7,0.4,0.4,0.4,0.1,0.1,0.4
325,1.4,0.5,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0
