uniqid_huc10,TN_yield1978_CWNS_huc10,TP_yield1978_CWNS_huc10,num1978_CWNS_huc10,dens1978_CWNS_huc10,TN_yield1980_CWNS_huc10,TP_yield1980_CWNS_huc10,num1980_CWNS_huc10,dens1980_CWNS_huc10,TN_yield1982_CWNS_huc10,TP_yield1982_CWNS_huc10,num1982_CWNS_huc10,dens1982_CWNS_huc10,TN_yield1984_CWNS_huc10,TP_yield1984_CWNS_huc10,num1984_CWNS_huc10,dens1984_CWNS_huc10,TN_yield1986_CWNS_huc10,TP_yield1986_CWNS_huc10,num1986_CWNS_huc10,dens1986_CWNS_huc10,TN_yield1988_CWNS_huc10,TP_yield1988_CWNS_huc10,num1988_CWNS_huc10,dens1988_CWNS_huc10,TN_yield1990_CWNS_huc10,TP_yield1990_CWNS_huc10,num1990_CWNS_huc10,dens1990_CWNS_huc10,TN_yield1992_CWNS_huc10,TP_yield1992_CWNS_huc10,num1992_CWNS_huc10,dens1992_CWNS_huc10,TN_yield1996_CWNS_huc10,TP_yield1996_CWNS_huc10,num1996_CWNS_huc10,dens1996_CWNS_huc10,TN_yield2000_CWNS_huc10,TP_yield2000_CWNS_huc10,num2000_CWNS_huc10,dens2000_CWNS_huc10,TN_yield2004_CWNS_huc10,TP_yield2004_CWNS_huc10,num2004_CWNS_huc10,dens2004_CWNS_huc10,TN_yield2008_CWNS_huc10,TP_yield2008_CWNS_huc10,num2008_CWNS_huc10,dens2008_CWNS_huc10,TN_yield2012_CWNS_huc10,TP_yield2012_CWNS_huc10,num2012_CWNS_huc10,dens2012_CWNS_huc10
29,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
30,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
31,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
32,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
33,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
34,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
35,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
36,11.89,1.62,1,0.188,21.46,2.93,1,0.188,26.15,5.81,1,0.188,20.73,4.61,1,0.188,21.88,2.99,1,0.188,14.78,2.02,1,0.188,14.74,2.01,1,0.188,14.78,2.02,1,0.188,12.16,0.34,1,0.188,10.47,0.29,1,0.188,10.47,0.29,1,0.188,10.47,0.29,1,0.188,10.47,0.29,1,0.188
37,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
38,0.44,0.10,1,0.137,0.44,0.10,1,0.137,0.89,0.20,1,0.137,0.89,0.20,1,0.137,0.69,0.09,1,0.137,0.70,0.09,1,0.137,0.69,0.09,1,0.137,0.70,0.09,1,0.137,0.70,0.09,1,0.137,1.74,0.24,1,0.137,1.74,0.24,1,0.137,1.74,0.24,1,0.137,1.74,0.24,1,0.137
39,36.07,8.02,1,0.279,36.17,8.04,1,0.279,27.79,3.80,1,0.279,27.58,3.77,1,0.279,27.50,3.76,1,0.279,27.79,3.80,1,0.279,27.72,3.79,1,0.279,27.79,3.80,1,0.279,27.58,3.77,1,0.279,28.29,3.86,2,0.558,44.55,6.09,2,0.558,35.51,1.22,2,0.558,35.51,1.22,2,0.558
40,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
41,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
42,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
43,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
44,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
45,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
46,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
47,1.90,0.05,1,0.318,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,1.61,0.22,1,0.318,1.61,0.22,1,0.318,1.61,0.22,1,0.318,0.00,0.00,0,0.000
48,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
49,45.93,7.51,2,0.287,41.43,6.93,2,0.287,36.52,4.99,2,0.287,36.73,5.02,2,0.287,27.93,3.82,2,0.287,27.89,3.81,2,0.287,27.82,3.80,2,0.287,27.89,3.81,2,0.287,26.07,2.78,2,0.287,28.85,0.80,2,0.287,28.53,0.79,2,0.287,34.91,0.97,2,0.287,34.91,0.97,2,0.287
50,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
51,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
52,3.41,0.59,2,0.305,3.80,0.65,2,0.305,3.79,0.64,2,0.305,4.25,0.58,2,0.305,4.24,0.58,2,0.305,4.29,0.59,2,0.305,4.28,0.58,2,0.305,4.29,0.59,2,0.305,2.13,0.29,2,0.305,2.28,0.31,2,0.305,2.28,0.31,2,0.305,2.28,0.31,2,0.305,2.28,0.31,2,0.305
53,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
54,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
55,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
56,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
57,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
58,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
59,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
60,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
61,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
62,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
63,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
64,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
65,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
66,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
67,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
