uniqid_huc10,24d_high1992_huc10,24d_high1997_huc10,24d_high2002_huc10,24d_high2007_huc10,24d_high2012_huc10,24d_low1992_huc10,24d_low1997_huc10,24d_low2002_huc10,24d_low2007_huc10,24d_low2012_huc10
20,4.0827,4.1694,8.0274,3.1286,2.3033,4.0678,3.9955,8.0134,3.0907,2.2675
21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,5.9249,5.0784,6.5257,10.9150,16.0581,5.7935,4.1513,6.4884,10.8702,16.0365
24,0.3826,0.9134,0.5885,0.3446,0.4959,0.0228,0.3830,0.0868,0.0988,0.3071
25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26,0.0839,0.6211,0.4590,0.3479,0.5631,0.0824,0.4984,0.4582,0.3478,0.5606
27,0.0005,0.0009,0.0000,0.0000,0.0000,0.0005,0.0009,0.0000,0.0000,0.0000
28,0.0216,0.0384,3.7328,0.9900,0.0228,0.0202,0.0374,3.7328,0.9900,0.0211
29,2.8453,3.4641,5.3518,5.9102,4.7427,2.2486,0.9215,4.5734,5.8909,4.6857
30,2.8396,4.1948,4.3295,0.5098,1.1333,2.7947,3.7665,4.3060,0.4615,1.0874
31,0.0198,0.0383,0.0402,0.0279,0.0303,0.0198,0.0383,0.0402,0.0279,0.0303
32,0.0211,0.0160,0.0173,0.0115,0.0173,0.0211,0.0160,0.0173,0.0115,0.0173
33,0.7784,5.9435,1.9725,1.2602,0.4771,0.1658,0.1791,0.1753,1.2256,0.3608
34,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0009
35,0.7179,0.2472,0.7768,0.0419,0.1724,0.1300,0.2399,0.7582,0.0233,0.1703
36,5.4141,7.0436,13.1168,10.8881,10.0118,5.1943,6.9375,12.9238,10.8736,9.8903
37,0.3995,17.3483,0.2927,0.0022,0.0615,0.2787,17.1336,0.2905,0.0021,0.0205
38,6.0674,10.1694,8.1480,1.0178,2.5010,5.9566,9.0992,8.1062,0.8987,2.3783
39,3.6500,6.0221,5.3641,8.6546,3.6755,3.6104,5.4608,5.3369,8.6134,3.4216
40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41,2.5657,4.5518,8.2815,3.8651,3.5597,2.4101,3.5026,8.2384,3.7873,3.5103
42,1.7750,2.0121,5.0301,4.6784,4.9859,1.5451,1.6659,4.4953,4.5808,4.5814
43,0.0268,0.0185,0.6760,9.8844,0.0162,0.0175,0.0140,0.0155,9.8843,0.0155
44,0.0003,0.0027,0.0028,0.0020,0.0000,0.0001,0.0002,0.0000,0.0020,0.0000
45,0.0048,0.0036,0.0044,0.0029,0.0043,0.0048,0.0036,0.0044,0.0029,0.0043
46,6.2135,7.6223,10.0944,1.2038,2.6670,6.1079,6.9293,10.0099,1.1010,2.5944
47,0.5894,0.7106,1.2569,0.6242,0.6639,0.5678,0.6759,1.2422,0.6212,0.6449
48,0.0014,0.0011,0.0008,0.0006,0.0009,0.0014,0.0011,0.0008,0.0006,0.0009
49,7.2865,3.8392,4.4749,0.4298,3.8132,4.1045,3.7394,4.3590,0.3418,3.6830
50,0.0004,0.0002,0.0004,0.0003,0.0003,0.0004,0.0002,0.0004,0.0003,0.0003
51,0.1055,0.2520,0.1658,0.0971,0.1386,0.0063,0.1056,0.0245,0.0278,0.0858
52,7.0605,6.5436,2.0164,1.9289,6.1010,6.1981,3.7526,1.6700,1.9289,6.0144
53,0.0013,0.0063,0.0168,0.0105,0.0094,0.0004,0.0002,0.0000,0.0105,0.0057
54,0.0102,0.0077,0.0078,0.0052,0.0074,0.0102,0.0077,0.0078,0.0052,0.0074
55,0.0041,0.0031,0.0033,0.0022,0.0032,0.0041,0.0031,0.0033,0.0022,0.0032
56,0.0518,0.0983,0.1952,0.0642,0.0230,0.0013,0.0017,0.0000,0.0638,0.0215
57,0.2415,1.3042,1.9001,1.3365,0.2728,0.0965,0.0370,0.0005,1.3365,0.2372
58,0.6103,0.2999,1.0945,0.2166,1.0145,0.1783,0.2508,1.0494,0.1683,0.9627
59,0.3628,1.0563,0.7032,1.0931,1.6938,0.0906,0.4397,0.1533,0.4830,1.2541
60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
61,5.6469,1.9962,3.9605,0.3219,1.8073,0.9151,1.9447,3.9048,0.2249,1.6565
62,0.0028,0.0091,0.0215,0.2382,0.0070,0.0003,0.0044,0.0019,0.2381,0.0066
63,0.0106,0.0649,0.0644,0.0667,0.0640,0.0050,0.0076,0.0006,0.0667,0.0283
64,0.0003,0.0003,0.0035,0.0017,0.0000,0.0001,0.0002,0.0001,0.0028,0.0000
65,3.5686,3.3568,9.0604,3.0866,2.9472,3.5354,3.2559,8.9753,3.0037,2.8936
66,12.0915,5.9320,11.4024,0.4817,1.2320,2.2519,5.8855,11.2993,0.4379,1.1087
67,0.0262,0.0172,0.1991,2.8578,0.1246,0.0117,0.0113,0.0014,2.8575,0.1199
68,0.0038,0.3155,0.0184,0.0074,0.0095,0.0028,0.3117,0.0183,0.0074,0.0081
69,0.0078,0.0080,0.0167,0.0074,0.0102,0.0011,0.0046,0.0127,0.0056,0.0078
70,2.9640,1.8907,2.5345,2.7276,1.2646,2.2513,1.2855,2.4364,2.5814,1.2444
71,0.0003,0.0002,0.0011,0.0004,0.0002,0.0000,0.0001,0.0000,0.0004,0.0001
72,0.2008,0.1490,0.8495,0.3399,0.1630,0.0091,0.0553,0.0000,0.2957,0.0568
73,6.5839,7.9302,14.1050,5.6886,3.3119,6.4092,7.7308,13.9721,5.5005,3.2850
74,0.0354,0.0176,0.4948,0.0417,0.0000,0.0000,0.0148,0.0001,0.0417,0.0000
75,10.7331,11.5218,11.1119,2.5133,3.2356,10.5638,10.1426,11.0637,2.3725,3.0103
76,7.1307,4.2248,1.9168,13.7407,0.7420,7.0997,2.0172,0.2939,13.7370,0.4691
77,0.0362,0.0519,0.0405,0.0520,0.0366,0.0362,0.0519,0.0405,0.0520,0.0366
78,3.2994,16.1049,9.2387,8.5609,12.4539,3.0035,13.4588,9.0189,8.5480,12.4098
79,0.0064,0.0048,0.0049,0.0032,0.0051,0.0064,0.0048,0.0049,0.0032,0.0051
80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
81,2.5803,3.4776,2.3842,0.8954,1.9193,2.3725,2.4824,2.1683,0.6654,1.4867
82,4.5573,6.3381,2.6825,2.7609,5.3032,3.8950,2.8486,2.1098,2.3670,3.8168
83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
84,0.1010,0.0888,0.0164,0.0379,0.0167,0.1010,0.0888,0.0164,0.0379,0.0167
85,0.0002,0.0001,0.0000,0.0000,0.0000,0.0002,0.0001,0.0000,0.0000,0.0000
86,2.6947,2.4417,4.0181,2.1302,2.5567,2.2870,1.5804,3.1614,1.9217,2.4182
87,3.6285,3.9800,8.0402,8.3925,6.9266,3.4898,3.8373,7.5637,8.3753,6.5751
88,3.3117,3.1934,7.2715,5.1574,3.9111,3.2419,3.0878,7.2427,5.1467,3.7419
89,0.1950,0.8254,1.0276,8.7249,0.1697,0.0306,0.6641,0.0690,8.7249,0.1573
90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
92,1.4993,5.0849,0.5178,0.4808,2.1430,0.5349,4.0211,0.5104,0.4694,2.0808
93,0.6580,0.3120,0.1660,0.0662,0.0587,0.6580,0.3120,0.1660,0.0662,0.0587
94,2.9513,1.2649,2.0557,3.5254,1.5981,2.7734,0.5584,2.0134,3.5084,1.5860
95,0.0114,0.0054,0.2103,0.0153,0.0005,0.0000,0.0047,0.0000,0.0153,0.0000
96,5.9671,7.9703,6.3846,5.7461,2.9872,5.8170,7.6893,6.3407,5.7041,2.6836
97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98,0.1959,1.4448,1.6410,1.2145,1.0072,0.0628,0.1527,0.0044,1.1666,0.6160
99,3.9518,8.7303,10.4478,8.0708,8.9652,3.6324,8.2004,10.2199,7.9432,8.6456
100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102,0.0988,0.2358,0.1301,0.0762,0.1093,0.0059,0.0989,0.0192,0.0218,0.0677
103,0.0000,0.0000,0.0000,0.0000,0.0211,0.0000,0.0000,0.0000,0.0000,0.0211
104,0.0051,0.0200,0.0087,0.0160,0.0198,0.0051,0.0200,0.0087,0.0160,0.0198
105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106,0.6816,1.3907,1.4909,0.5052,3.7773,0.1233,0.3153,1.4563,0.2365,3.5282
107,0.2750,0.1790,0.1886,0.3779,0.2112,0.1893,0.0642,0.1744,0.3542,0.2058
108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109,0.0211,0.0637,0.2907,4.3185,0.0820,0.0114,0.0019,0.0003,4.3185,0.0819
110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111,0.4028,0.3129,0.3151,0.2168,0.3237,0.4028,0.3129,0.3151,0.2168,0.3237
112,0.0927,0.4347,0.2467,2.4158,0.0876,0.0364,0.2399,0.0481,2.4134,0.0860
113,0.4261,0.2524,0.1186,0.8499,0.0473,0.4242,0.1205,0.0182,0.8497,0.0299
114,0.4102,6.4531,2.1718,0.3178,0.2267,0.0042,6.2923,0.0351,0.3032,0.0001
115,0.1421,2.2352,1.0616,0.1553,0.1384,0.0015,2.1795,0.0172,0.1482,0.0001
116,0.1048,0.1970,0.0571,0.1948,0.2869,0.0461,0.0319,0.0250,0.0569,0.2215
117,3.1385,6.3338,4.6889,7.6303,3.5566,3.0839,6.0875,4.6700,7.5933,3.4622
118,0.0109,0.0146,0.1964,2.9025,0.0668,0.0057,0.0093,0.0013,2.9025,0.0662
119,0.0104,0.0116,0.0265,0.0114,0.0137,0.0000,0.0073,0.0022,0.0088,0.0083
120,10.7079,5.1579,14.0086,0.5726,1.1513,0.3661,5.1455,13.9849,0.5626,1.1107
121,0.1050,1.0900,0.2452,0.1302,0.0176,0.0060,0.0064,0.0035,0.1302,0.0101
122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
123,0.0038,0.0025,0.0119,0.1309,0.0029,0.0002,0.0006,0.0001,0.1309,0.0024
124,0.4957,0.8212,1.2246,0.6265,1.2370,0.3635,0.3611,0.8060,0.6120,1.1371
125,0.0011,0.0174,0.2519,0.0369,0.0594,0.0000,0.0170,0.0041,0.0352,0.0000
126,0.0017,0.0013,0.0029,0.0019,0.0030,0.0017,0.0013,0.0029,0.0019,0.0030
127,1.8286,1.3152,0.8607,1.6806,3.8561,1.5120,0.3834,0.8024,1.3800,2.9934
128,0.0007,0.0006,0.0005,0.0011,0.0005,0.0007,0.0006,0.0005,0.0011,0.0005
129,0.0054,0.0025,1.0584,0.0858,0.0052,0.0000,0.0023,0.0000,0.0856,0.0000
130,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0014
131,0.0010,0.0007,0.0101,0.1472,0.0002,0.0007,0.0005,0.0002,0.1472,0.0002
132,0.0632,0.0848,1.1606,17.1499,0.1030,0.0330,0.0540,0.0078,17.1499,0.1022
133,0.4816,0.4363,0.4085,0.3600,0.3611,0.4816,0.4363,0.4085,0.3600,0.3611
134,0.7409,0.5638,0.5678,0.3765,0.5860,0.7409,0.5638,0.5678,0.3765,0.5860
135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136,5.0133,6.3448,2.5797,5.7447,6.5543,4.7274,3.9996,2.4590,5.7190,6.4759
137,2.2891,2.1293,4.3648,3.5744,2.5179,2.2465,2.0825,4.3244,3.5702,2.3879
138,0.0003,0.0008,0.0017,0.0193,0.0039,0.0000,0.0004,0.0001,0.0193,0.0036
139,0.0843,0.6414,0.7293,8.9717,0.0273,0.0391,0.6290,0.0126,8.9717,0.0271
140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
141,3.0427,5.9017,6.0922,4.2246,4.5848,3.0427,5.9017,6.0922,4.2246,4.5848
142,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
143,0.0001,0.0003,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0000,0.0035
144,0.0005,0.0003,0.0021,0.0282,0.0002,0.0002,0.0002,0.0000,0.0282,0.0002
145,0.0011,0.0051,0.0141,0.0062,0.0036,0.0002,0.0005,0.0003,0.0094,0.0030
146,2.8335,3.5972,5.2150,6.1780,4.5541,2.2025,0.8784,4.3377,6.1619,4.5023
147,0.2142,0.1660,0.1288,0.1206,0.0841,0.2142,0.1660,0.1288,0.1206,0.0841
148,0.0071,0.0414,0.0447,0.0406,0.0058,0.0031,0.0035,0.0003,0.0406,0.0035
149,1.0846,0.5356,0.3338,0.1441,0.1945,1.0846,0.5356,0.3338,0.1441,0.1945
150,13.1108,7.6257,13.2405,3.5475,3.3448,12.6914,5.5055,13.1707,3.3418,2.8784
151,2.3409,4.2749,6.4257,5.4439,6.3158,2.1812,3.8669,6.0989,5.3799,5.8920
152,0.0114,0.0372,0.0599,0.0349,0.0412,0.0048,0.0039,0.0332,0.0333,0.0395
153,3.3865,1.7909,5.6058,0.1530,0.4331,0.3939,1.7838,5.5964,0.1395,0.4143
154,6.1166,7.5525,7.8819,6.7164,8.2076,5.8273,6.9471,7.4501,6.3553,7.6642
155,16.7632,7.6969,2.8826,7.7644,8.1604,15.9339,4.1424,2.5067,7.7579,8.0425
156,7.2668,7.1101,14.5290,5.0847,3.3069,7.2371,6.9866,14.5026,4.9376,3.2736
157,0.0039,0.0036,0.0041,0.0045,0.0030,0.0039,0.0036,0.0041,0.0045,0.0030
158,0.1415,0.7336,1.0797,13.8775,0.6620,0.0729,0.4995,0.1985,13.8775,0.6092
159,0.3853,0.3973,1.7876,0.5716,0.0370,0.3493,0.3343,1.7816,0.5668,0.0071
160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
161,1.2139,1.8183,2.3541,1.7805,2.0746,1.1756,1.7940,2.3216,1.7763,2.0373
162,1.6080,5.6975,0.6580,1.0712,2.9085,0.8675,4.3156,0.6510,1.0559,2.8660
163,14.8435,7.2560,2.3315,4.5084,8.0915,13.4761,4.2233,1.7290,4.5084,7.9730
164,0.2995,0.7158,0.2298,0.2431,0.3378,0.2468,0.6547,0.2286,0.1126,0.0219
165,2.1245,2.5829,7.0209,2.0382,5.8674,2.0016,2.2940,6.6964,1.9497,5.6878
166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
168,0.0030,0.0011,0.0000,0.0006,0.0000,0.0030,0.0011,0.0000,0.0006,0.0000
169,3.8606,4.3394,5.9195,4.5547,5.0351,3.5589,3.6266,5.8542,4.4082,4.7899
170,0.0749,0.0261,0.0010,0.0172,0.0000,0.0749,0.0261,0.0010,0.0172,0.0000
171,1.8554,2.3829,3.5977,3.5616,2.9881,1.8253,2.3512,3.5829,3.5616,2.8871
172,0.0004,0.0009,0.0057,0.0016,0.0028,0.0000,0.0001,0.0000,0.0029,0.0026
173,0.0912,0.0792,0.0787,0.0796,0.0528,0.0912,0.0792,0.0787,0.0796,0.0528
174,0.2088,0.4122,0.5086,0.2441,0.6877,0.0974,0.0909,0.1527,0.2337,0.5559
175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
176,0.1866,0.4306,0.4239,0.2273,0.3322,0.0542,0.2633,0.1055,0.1556,0.2535
177,0.0042,0.0126,0.0573,0.8518,0.0362,0.0022,0.0004,0.0001,0.8518,0.0361
178,0.0209,0.0136,0.0692,0.7599,0.0166,0.0011,0.0033,0.0007,0.7599,0.0141
179,0.6683,0.6927,0.4195,0.2329,1.3387,0.4762,0.2510,0.4076,0.1447,1.2716
180,3.6738,2.6673,6.7212,3.0664,1.9418,2.7953,1.8621,6.3389,2.5871,1.6154
181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
182,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0013
183,0.1557,0.7284,0.9595,0.5989,0.4634,0.0491,0.0259,0.0001,0.5989,0.2817
184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
186,0.0018,0.0024,0.0000,0.0000,0.0000,0.0009,0.0015,0.0000,0.0000,0.0000
187,2.9370,5.4096,7.9114,6.7301,7.4164,2.7311,4.8754,7.4973,6.6487,6.9026
188,6.1375,8.6737,3.2421,6.0036,9.2946,5.7263,4.8517,3.2226,5.9904,9.2679
189,0.0016,0.0045,0.0076,0.0715,0.0041,0.0006,0.0026,0.0012,0.0715,0.0037
190,0.3160,0.6065,0.8430,0.3395,0.8478,0.1823,0.2095,0.2767,0.3102,0.7279
191,2.2857,1.0679,4.1053,0.0787,0.3301,0.3310,1.0551,4.0871,0.0607,0.1388
192,0.1651,0.4838,2.1797,0.2500,0.0465,0.0002,0.4131,0.0069,0.2265,0.0000
193,0.0353,0.1136,0.1050,1.1733,0.0246,0.0033,0.0551,0.0088,1.1733,0.0230
194,1.2146,0.4579,1.0984,0.0378,0.0695,0.2595,0.4577,1.0984,0.0267,0.0695
195,3.0916,2.0796,1.0970,1.3449,1.4483,0.0000,0.0667,1.0157,0.0126,1.3307
196,0.0027,0.0107,0.0042,0.0077,0.0115,0.0027,0.0107,0.0042,0.0077,0.0115
197,0.0007,0.0008,0.0018,0.0008,0.0009,0.0000,0.0005,0.0002,0.0006,0.0005
198,0.0003,0.0008,0.0015,0.0139,0.0003,0.0002,0.0005,0.0003,0.0139,0.0003
199,0.0002,0.0005,0.0000,0.0000,0.0000,0.0001,0.0004,0.0000,0.0000,0.0000
200,0.0000,0.0000,0.0005,0.0003,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000
201,0.0007,0.0024,0.0024,0.0014,0.0053,0.0003,0.0003,0.0013,0.0013,0.0051
202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
203,0.2139,0.4936,0.4844,0.2597,0.3659,0.0621,0.3018,0.1206,0.1777,0.2792
204,6.0836,4.3759,12.1609,1.2894,1.2600,5.7493,2.8900,12.1279,1.1839,0.9266
205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
206,0.0399,0.0359,0.0392,0.0120,0.0167,0.0008,0.0156,0.0253,0.0050,0.0080
207,0.5016,0.5658,0.2602,0.2392,0.6887,0.3895,0.3983,0.2301,0.1702,0.5957
208,1.3530,0.5190,1.5175,0.0494,0.0943,0.2847,0.5187,1.5174,0.0360,0.0943
209,6.7551,6.8989,8.1435,13.6280,22.7764,6.5304,5.5921,8.0938,13.5604,22.7340
210,0.0338,0.0646,0.2685,3.9521,0.0505,0.0159,0.0052,0.0008,3.9435,0.0499
211,0.5473,0.8260,4.5484,1.8089,0.2593,0.4723,0.7829,4.4945,1.7374,0.2528
212,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0003
213,0.1364,0.1057,0.0816,0.0764,0.0634,0.1364,0.1057,0.0816,0.0764,0.0634
214,0.0422,0.1176,0.5160,7.6431,0.0850,0.0224,0.0047,0.0008,7.6400,0.0848
215,0.0024,0.0094,0.0038,0.0071,0.0065,0.0024,0.0094,0.0038,0.0071,0.0065
216,0.0058,0.0039,0.0149,0.1685,0.0201,0.0005,0.0012,0.0002,0.1684,0.0189
217,0.0885,0.0657,0.3449,0.1380,0.0748,0.0040,0.0244,0.0000,0.1200,0.0261
218,0.1069,0.2685,0.1178,0.1335,0.5199,0.0485,0.0956,0.1088,0.0825,0.4200
219,2.7082,2.5350,6.9388,2.2168,1.1230,2.6571,2.4433,6.9168,2.2062,1.0513
220,1.3142,2.0357,4.0534,1.9026,4.4596,0.7828,1.1791,3.0087,1.6581,3.8067
221,1.4372,1.6537,2.1888,0.7766,0.3831,1.4282,1.6148,2.1849,0.7468,0.3663
222,8.9641,8.8281,2.7331,3.4148,9.4536,7.8648,5.0863,2.2502,3.4125,9.2968
223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
224,1.3273,3.1064,2.3767,1.5326,4.5362,0.0002,0.0716,1.9762,0.0934,4.1294
225,0.8013,0.7685,3.6628,1.1225,0.2591,0.6890,0.6620,3.6148,1.0617,0.1471
226,1.9923,14.7579,10.8933,8.2692,13.1120,1.9695,11.8566,10.8748,8.2691,13.0596
227,0.0001,0.0002,0.0035,0.0030,0.0011,0.0001,0.0000,0.0000,0.0030,0.0009
228,0.1486,0.3178,2.0523,0.2285,0.0565,0.0024,0.2721,0.0079,0.1765,0.0000
229,0.0002,0.0011,0.0023,0.0014,0.0018,0.0001,0.0000,0.0000,0.0014,0.0011
230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
231,0.0676,0.1622,0.1391,0.0415,0.4863,0.0100,0.0593,0.1312,0.0298,0.4722
232,0.0900,0.3361,0.2244,1.5841,0.1988,0.0473,0.2323,0.1069,1.4358,0.1004
233,0.0001,0.0003,0.0303,0.0100,0.0050,0.0000,0.0000,0.0000,0.0099,0.0047
234,0.0008,0.0075,0.0012,0.0006,0.0008,0.0000,0.0001,0.0000,0.0006,0.0005
235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
236,0.0003,0.0003,0.0032,0.0016,0.0001,0.0000,0.0002,0.0001,0.0026,0.0001
237,0.9519,0.7377,0.5984,0.5603,0.3941,0.9519,0.7377,0.5984,0.5603,0.3941
238,0.2491,1.2853,0.7468,0.4226,0.0437,0.0326,0.0457,0.0234,0.4226,0.0391
239,0.4198,0.4328,1.8989,0.6072,0.0442,0.3805,0.3642,1.8926,0.6021,0.0084
240,0.1916,0.2449,0.0285,0.4390,0.0060,0.1847,0.0301,0.0056,0.4148,0.0002
241,0.0050,0.0045,0.0055,0.0017,0.0026,0.0001,0.0020,0.0035,0.0007,0.0013
242,0.0013,0.0010,0.0010,0.0007,0.0012,0.0013,0.0010,0.0010,0.0007,0.0012
243,0.0176,0.1075,0.0949,0.0983,0.0808,0.0083,0.0126,0.0009,0.0983,0.0358
244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
245,0.2011,0.6070,2.7705,41.1578,0.5010,0.1087,0.0183,0.0030,41.1577,0.5006
246,9.7509,5.2107,14.7141,1.9277,1.6426,9.5146,4.2015,14.6861,1.8650,1.5302
247,0.0458,0.0887,0.0935,0.0648,0.0519,0.0458,0.0887,0.0935,0.0648,0.0519
248,0.0018,0.0045,0.0028,0.0038,0.0010,0.0012,0.0006,0.0004,0.0012,0.0010
249,0.2650,0.2000,0.2936,0.4752,0.4385,0.2650,0.2000,0.2936,0.4752,0.4385
250,0.1167,0.0554,0.0204,0.0081,0.0080,0.1167,0.0554,0.0204,0.0081,0.0080
251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
252,0.0608,0.1537,0.0808,0.1070,0.0321,0.0400,0.0204,0.0122,0.0356,0.0321
253,0.0977,1.5367,0.4902,0.0717,0.0624,0.0010,1.4984,0.0079,0.0684,0.0000
254,5.0770,7.7517,5.2298,9.2392,14.9251,4.7822,6.0824,5.2073,9.1940,14.8654
255,0.0185,0.0498,0.0159,0.2875,0.0038,0.0174,0.0065,0.0009,0.2875,0.0011
256,1.8952,1.9789,1.4724,2.2075,2.3930,1.4655,0.7518,1.3883,1.8562,1.5387
257,0.0006,0.0045,0.0049,0.0034,0.0020,0.0002,0.0003,0.0000,0.0034,0.0014
258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
259,0.0010,0.0009,0.0014,0.0004,0.0015,0.0000,0.0004,0.0007,0.0001,0.0011
260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
261,3.3049,5.0955,4.2285,5.3235,2.6104,3.2163,4.9161,4.2058,5.2776,2.4018
262,6.8909,7.8394,11.9747,4.2818,2.2334,6.8446,7.6419,11.9526,4.1143,2.1386
263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
264,0.0545,0.0259,1.0044,0.0730,0.0025,0.0000,0.0224,0.0000,0.0730,0.0000
