uniqid_huc10,dicam_high1992_huc10,dicam_high1997_huc10,dicam_high2002_huc10,dicam_high2007_huc10,dicam_high2012_huc10,dicam_low1992_huc10,dicam_low1997_huc10,dicam_low2002_huc10,dicam_low2007_huc10,dicam_low2012_huc10
28,0.0080,0.0012,0.0661,0.0950,0.0013,0.0000,0.0002,0.0661,0.0950,0.0007
29,0.3239,1.4729,0.4133,0.3994,0.7706,0.2330,0.1118,0.0179,0.3631,0.4100
30,0.1676,1.0171,0.3761,0.0988,0.1453,0.0617,0.9914,0.3705,0.0847,0.1194
31,0.0004,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000
32,0.0006,0.0041,0.0025,0.0022,0.0022,0.0006,0.0041,0.0025,0.0022,0.0022
33,0.2137,0.5342,0.7729,0.0661,0.2017,0.0687,0.0773,0.0227,0.0474,0.0026
34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35,0.0198,0.0136,0.0052,0.0394,0.0115,0.0011,0.0000,0.0000,0.0000,0.0010
36,0.1303,0.3108,1.8004,1.7557,1.8182,0.0659,0.0856,1.7820,1.7490,1.7704
37,0.0797,0.2046,0.2853,0.0326,0.0092,0.0105,0.0017,0.0025,0.0004,0.0031
38,0.3939,2.5415,0.7163,0.1948,0.3142,0.1262,2.4784,0.7019,0.1607,0.2435
39,0.0920,0.0154,0.0132,0.1291,0.3450,0.0548,0.0009,0.0044,0.0017,0.3145
40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41,0.1030,0.3624,0.0699,0.0931,0.3893,0.0849,0.3305,0.0145,0.0717,0.0844
42,0.0742,0.3303,0.3245,1.7742,0.5532,0.0290,0.0214,0.1342,0.0541,0.2268
43,0.0311,0.0284,0.2221,0.0119,0.0049,0.0000,0.0000,0.0028,0.0006,0.0049
44,0.0001,0.0001,0.0011,0.0002,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000
45,0.0001,0.0009,0.0006,0.0005,0.0005,0.0001,0.0009,0.0006,0.0005,0.0005
46,0.3529,1.7210,0.8509,0.2318,0.3074,0.1364,1.6864,0.8387,0.1981,0.2775
47,0.0102,0.0485,0.1234,0.0887,0.1251,0.0037,0.0162,0.1210,0.0866,0.1192
48,0.0000,0.0003,0.0001,0.0001,0.0001,0.0000,0.0003,0.0001,0.0001,0.0001
49,0.2226,0.2046,0.0733,0.1549,0.1011,0.0865,0.0479,0.0032,0.0133,0.0306
50,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
51,0.0406,0.0110,0.0182,0.0043,0.1346,0.0017,0.0092,0.0002,0.0040,0.1344
52,0.7375,1.2381,1.3902,0.2274,0.8788,0.4554,0.3084,0.1978,0.0861,0.8739
53,0.0005,0.0003,0.0068,0.0008,0.0097,0.0004,0.0000,0.0000,0.0002,0.0098
54,0.0003,0.0020,0.0011,0.0010,0.0009,0.0003,0.0020,0.0011,0.0010,0.0009
55,0.0001,0.0008,0.0005,0.0004,0.0004,0.0001,0.0008,0.0005,0.0004,0.0004
56,0.0042,0.0646,0.0832,0.0107,0.0132,0.0001,0.0067,0.0000,0.0107,0.0142
57,0.0677,0.0294,0.7970,0.0856,0.1743,0.0503,0.0013,0.0000,0.0148,0.1900
58,0.0362,0.0509,0.0239,0.0427,0.0425,0.0076,0.0089,0.0049,0.0082,0.0088
59,0.2774,0.7641,0.3591,0.4541,0.3630,0.2204,0.0878,0.1104,0.1662,0.2395
60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
61,0.2778,0.1206,0.0275,0.1799,0.1210,0.0985,0.0000,0.0000,0.0000,0.0582
62,0.0009,0.0030,0.0059,0.0004,0.0023,0.0000,0.0000,0.0000,0.0004,0.0015
63,0.0030,0.0026,0.0205,0.0133,0.2106,0.0012,0.0011,0.0000,0.0118,0.2091
64,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
65,0.1053,0.2867,0.5321,0.2270,0.4117,0.0557,0.1939,0.1872,0.2103,0.3950
66,0.5377,0.2612,0.1083,0.5644,0.1603,0.1895,0.0000,0.0000,0.0000,0.0053
67,0.0260,0.0172,0.0636,0.0033,0.0278,0.0002,0.0001,0.0002,0.0001,0.0278
68,0.0008,0.0032,0.0102,0.0018,0.0027,0.0003,0.0002,0.0001,0.0005,0.0025
69,0.0004,0.0002,0.0001,0.0000,0.0008,0.0002,0.0002,0.0000,0.0000,0.0008
70,0.3532,0.5185,0.3285,0.4087,0.4867,0.2311,0.1181,0.3261,0.3923,0.4863
71,0.0000,0.0004,0.0004,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001
72,0.0130,0.2433,0.3549,0.0589,0.0365,0.0038,0.0209,0.0000,0.0589,0.0421
73,0.2556,1.3683,0.7011,0.4351,0.1467,0.1445,1.1883,0.0686,0.3944,0.1225
74,0.0156,0.0004,0.0318,0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.4169,2.7514,0.7878,0.2467,0.5903,0.1271,2.3560,0.7113,0.2037,0.5192
76,0.8000,0.5523,0.4803,0.0568,0.2742,0.6895,0.2584,0.0434,0.0091,0.0003
77,0.0037,0.0008,0.0017,0.0027,0.0009,0.0037,0.0008,0.0017,0.0027,0.0009
78,0.7771,1.5904,0.3501,0.8041,4.0728,0.3764,0.8173,0.1304,0.6754,4.0684
79,0.0002,0.0012,0.0007,0.0006,0.0006,0.0002,0.0012,0.0007,0.0006,0.0006
80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
81,0.2289,0.7051,0.5104,0.1464,0.4001,0.0655,0.4850,0.1657,0.0374,0.2601
82,0.5301,1.2976,1.6488,0.3903,0.9835,0.2147,0.0883,0.1359,0.0369,0.7152
83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
84,0.0007,0.0001,0.0101,0.0028,0.0000,0.0007,0.0001,0.0101,0.0028,0.0000
85,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
86,0.2034,0.7257,0.2660,1.1716,0.3122,0.0686,0.0811,0.0309,0.0900,0.0385
87,0.0542,0.2921,0.3699,0.8031,0.7634,0.0085,0.0726,0.2831,0.0861,0.4956
88,0.0246,0.2396,0.2916,0.0780,0.4161,0.0032,0.0603,0.2801,0.0763,0.3166
89,0.0716,0.2287,0.2905,0.0134,0.0468,0.0001,0.0000,0.0020,0.0149,0.0393
90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
92,0.2399,1.6528,0.3032,0.0689,0.7728,0.1736,0.7131,0.0314,0.0682,0.7190
93,0.0251,0.0041,0.0067,0.0020,0.0015,0.0251,0.0041,0.0067,0.0020,0.0015
94,0.3512,0.5501,0.2947,0.3242,0.5321,0.2741,0.0754,0.2208,0.3215,0.5212
95,0.0053,0.0002,0.0135,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96,0.1939,0.3214,0.1678,0.1310,0.5160,0.1525,0.1179,0.1568,0.0552,0.3856
97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98,0.0522,0.0690,0.6765,0.1424,0.7348,0.0296,0.0091,0.0001,0.0817,0.7722
99,0.2196,0.8243,1.3776,1.2262,1.7583,0.0508,0.0559,1.3076,1.1600,1.6562
100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102,0.0380,0.0103,0.0143,0.0034,0.1061,0.0016,0.0086,0.0002,0.0031,0.1060
103,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,0.0037
104,0.0000,0.0000,0.0003,0.0014,0.0000,0.0000,0.0000,0.0003,0.0014,0.0000
105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106,0.1104,0.9341,0.3647,0.9233,0.6311,0.0064,0.0047,0.2833,0.8207,0.4366
107,0.0326,0.0901,0.0264,0.0316,0.0438,0.0222,0.0082,0.0197,0.0286,0.0424
108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109,0.0291,0.0280,0.0967,0.0049,0.0144,0.0000,0.0000,0.0001,0.0000,0.0144
110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111,0.0124,0.0783,0.0460,0.0411,0.0412,0.0124,0.0783,0.0460,0.0411,0.0412
112,0.0272,0.0738,0.0601,0.0077,0.0146,0.0010,0.0015,0.0016,0.0080,0.0118
113,0.0478,0.0330,0.0297,0.0035,0.0175,0.0412,0.0154,0.0027,0.0006,0.0000
114,0.1557,0.0455,0.1403,0.0907,0.0017,0.0000,0.0009,0.0050,0.0017,0.0000
115,0.0539,0.0157,0.0686,0.0443,0.0010,0.0000,0.0003,0.0024,0.0008,0.0000
116,0.0710,0.1029,0.0942,0.1347,0.0394,0.0503,0.0138,0.0884,0.0270,0.0187
117,0.1033,0.0200,0.0114,0.1136,0.3492,0.0692,0.0015,0.0038,0.0029,0.3180
118,0.0194,0.0175,0.0647,0.0033,0.0117,0.0000,0.0000,0.0002,0.0000,0.0117
119,0.0043,0.0103,0.0110,0.0106,0.0063,0.0012,0.0019,0.0001,0.0106,0.0059
120,0.3323,0.2277,0.0823,1.0643,0.2814,0.0077,0.0000,0.0000,0.0000,0.0022
121,0.0104,0.0625,0.1019,0.0033,0.0039,0.0007,0.0064,0.0001,0.0033,0.0035
122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
123,0.0021,0.0019,0.0031,0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,0.0005
124,0.0683,0.3556,0.1434,0.9951,0.1597,0.0497,0.0005,0.0000,0.0271,0.0302
125,0.0004,0.0001,0.0163,0.0105,0.0004,0.0000,0.0000,0.0006,0.0002,0.0000
126,0.0000,0.0003,0.0004,0.0004,0.0004,0.0000,0.0003,0.0004,0.0004,0.0004
127,1.3327,1.0724,0.3829,0.7494,0.5080,1.2943,0.1640,0.3197,0.3003,0.4164
128,0.0000,0.0000,0.0003,0.0001,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000
129,0.0024,0.0001,0.0679,0.0459,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000
130,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
131,0.0012,0.0011,0.0033,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
132,0.1129,0.1018,0.3821,0.0196,0.0180,0.0000,0.0001,0.0014,0.0001,0.0180
133,0.0264,0.0951,0.0626,0.0689,0.0475,0.0264,0.0951,0.0626,0.0689,0.0475
134,0.0207,0.1437,0.0823,0.0712,0.0743,0.0207,0.1437,0.0823,0.0712,0.0743
135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136,0.5303,0.8918,2.1049,0.3949,0.7909,0.4628,0.4060,0.7108,0.3418,0.7873
137,0.0216,0.1196,0.1769,0.1269,0.1870,0.0054,0.0483,0.1660,0.1223,0.1314
138,0.0001,0.0003,0.0005,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0008
139,0.0669,0.1808,0.2202,0.0119,0.0048,0.0000,0.0001,0.0006,0.0112,0.0048
140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
141,0.0540,0.0048,0.0000,0.0002,0.0000,0.0540,0.0048,0.0000,0.0002,0.0000
142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
143,0.0000,0.0000,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,0.0000,0.0024
144,0.0004,0.0003,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
145,0.0002,0.0002,0.0014,0.0008,0.0064,0.0000,0.0002,0.0000,0.0006,0.0064
146,0.3194,1.4991,0.4498,0.3979,0.7541,0.2208,0.1020,0.0149,0.3614,0.4209
147,0.0090,0.0437,0.0095,0.0121,0.0102,0.0090,0.0437,0.0095,0.0121,0.0102
148,0.0020,0.0014,0.0160,0.0065,0.0127,0.0011,0.0004,0.0000,0.0051,0.0128
149,0.0411,0.0067,0.0120,0.0036,0.0042,0.0411,0.0067,0.0120,0.0036,0.0042
150,0.2129,1.5353,0.3541,0.1779,1.0483,0.0145,0.1429,0.0296,0.1076,1.0101
151,0.1321,0.4528,0.9105,0.8191,1.4343,0.0643,0.0343,0.8379,0.7269,1.1867
152,0.0021,0.0065,0.0126,0.0016,0.0069,0.0013,0.0014,0.0012,0.0007,0.0002
153,0.1122,0.0823,0.0334,0.2164,0.0776,0.0153,0.0000,0.0000,0.0000,0.0142
154,0.2145,0.4786,0.9441,0.9576,1.7588,0.1836,0.0928,0.8967,0.8595,1.3898
155,1.2106,1.1913,1.3501,0.3816,1.8803,0.9009,0.3864,0.3544,0.2217,1.8785
156,0.1700,0.6155,0.6701,0.2866,0.1562,0.1372,0.5478,0.0215,0.2628,0.1151
157,0.0005,0.0001,0.0002,0.0001,0.0001,0.0005,0.0001,0.0002,0.0001,0.0001
158,0.0809,0.1955,0.2717,0.0281,0.6543,0.0007,0.0014,0.0043,0.0299,0.4931
159,0.0569,0.0431,0.0322,0.0567,0.0022,0.0001,0.0103,0.0316,0.0518,0.0001
160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
161,0.0291,0.0788,0.3197,0.2857,0.3855,0.0153,0.0229,0.3144,0.2809,0.3699
162,0.1760,1.5052,0.2460,0.1960,1.0554,0.1039,0.7327,0.0636,0.1957,1.0255
163,1.3295,1.8094,1.6278,0.3348,1.7335,0.8307,0.7157,0.2391,0.1811,1.7293
164,0.0200,0.1186,0.0271,0.0766,0.0307,0.0071,0.1034,0.0245,0.0761,0.0005
165,0.2306,0.4058,0.8401,0.3749,1.5726,0.0046,0.0158,0.8191,0.3452,1.5384
166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
168,0.0000,0.0036,0.0000,0.0000,0.0000,0.0000,0.0036,0.0000,0.0000,0.0000
169,0.1141,0.4464,0.2467,3.4317,0.4194,0.0457,0.2708,0.1216,3.3917,0.1705
170,0.0002,0.0965,0.0000,0.0000,0.0000,0.0002,0.0965,0.0000,0.0000,0.0000
171,0.0198,0.0762,0.1419,0.0380,0.3058,0.0060,0.0320,0.1381,0.0367,0.2677
172,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
173,0.0087,0.0031,0.0034,0.0032,0.0029,0.0087,0.0031,0.0034,0.0032,0.0029
174,0.0306,0.3055,0.0886,0.0864,0.1110,0.0236,0.0000,0.0000,0.0062,0.0349
175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
176,0.0373,0.0203,0.0147,0.0141,0.3346,0.0016,0.0180,0.0004,0.0112,0.3342
177,0.0057,0.0055,0.0191,0.0010,0.0064,0.0000,0.0000,0.0000,0.0000,0.0064
178,0.0115,0.0106,0.0181,0.0009,0.0030,0.0000,0.0000,0.0000,0.0000,0.0030
179,0.0556,0.4221,0.0969,0.8550,0.1864,0.0021,0.0902,0.0495,0.8336,0.1026
180,0.3131,0.6696,0.3608,0.3007,0.3897,0.0077,0.1924,0.1061,0.1761,0.0017
181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
182,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0003
183,0.0614,0.0309,0.3853,0.0436,0.4778,0.0422,0.0020,0.0000,0.0112,0.4835
184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
186,0.0032,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
187,0.1705,0.5870,1.1225,1.0102,1.6978,0.0828,0.0425,1.0303,0.8927,1.3966
188,0.6810,1.2925,0.7493,0.6906,3.2826,0.5454,0.2145,0.2052,0.6700,3.2774
189,0.0005,0.0013,0.0019,0.0001,0.0013,0.0000,0.0000,0.0000,0.0001,0.0008
190,0.0440,0.3383,0.1188,0.4087,0.1272,0.0324,0.0002,0.0000,0.0044,0.0398
191,0.0792,0.0566,0.0255,0.1157,0.0337,0.0143,0.0000,0.0000,0.0000,0.0000
192,0.0654,0.0122,0.1391,0.0869,0.0004,0.0000,0.0001,0.0010,0.0003,0.0000
193,0.0108,0.0378,0.0289,0.0018,0.0079,0.0000,0.0000,0.0000,0.0020,0.0052
194,0.0296,0.0237,0.0058,0.0519,0.0175,0.0000,0.0000,0.0000,0.0000,0.0000
195,0.2713,0.4864,0.4586,0.2964,0.8336,0.0497,0.4095,0.0000,0.0000,0.0101
196,0.0000,0.0000,0.0001,0.0007,0.0000,0.0000,0.0000,0.0001,0.0007,0.0000
197,0.0003,0.0007,0.0008,0.0007,0.0004,0.0001,0.0001,0.0000,0.0007,0.0004
198,0.0001,0.0002,0.0004,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
199,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
200,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
201,0.0001,0.0004,0.0005,0.0001,0.0009,0.0001,0.0001,0.0000,0.0000,0.0000
202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
203,0.0427,0.0232,0.0168,0.0161,0.3685,0.0019,0.0206,0.0005,0.0128,0.3680
204,0.1515,1.0068,0.3030,0.0987,0.3672,0.0015,0.0453,0.0109,0.0550,0.3659
205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
206,0.0020,0.0014,0.0004,0.0001,0.0034,0.0009,0.0014,0.0000,0.0001,0.0034
207,0.0427,0.1104,0.0692,1.3834,0.0782,0.0014,0.0187,0.0116,1.3658,0.0179
208,0.0331,0.0267,0.0081,0.0698,0.0236,0.0000,0.0000,0.0000,0.0000,0.0000
209,1.0575,1.9333,1.4940,1.5746,11.1779,0.8375,1.1985,0.8177,1.5699,11.1584
210,0.0335,0.0262,0.0885,0.0047,0.0091,0.0052,0.0000,0.0002,0.0001,0.0084
211,0.1336,0.0761,0.0923,0.1674,0.0436,0.0010,0.0283,0.0778,0.1467,0.0003
212,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000
213,0.0057,0.0278,0.0060,0.0077,0.0077,0.0057,0.0278,0.0060,0.0077,0.0077
214,0.0533,0.0499,0.1713,0.0089,0.0151,0.0013,0.0000,0.0001,0.0001,0.0148
215,0.0000,0.0000,0.0001,0.0006,0.0000,0.0000,0.0000,0.0001,0.0006,0.0000
216,0.0034,0.0029,0.0040,0.0002,0.0041,0.0000,0.0000,0.0000,0.0000,0.0041
217,0.0057,0.1072,0.1441,0.0239,0.0168,0.0017,0.0092,0.0000,0.0239,0.0193
218,0.1088,0.2048,0.0629,0.0898,0.0970,0.0877,0.0189,0.0417,0.0467,0.0440
219,0.0147,0.1880,0.2760,0.0697,0.2355,0.0019,0.0482,0.2689,0.0682,0.1910
220,0.1623,0.6765,0.4700,4.5885,0.6317,0.0827,0.0025,0.0000,0.0416,0.0586
221,0.0488,0.2160,0.0972,0.0489,0.0269,0.0351,0.1912,0.0109,0.0448,0.0146
222,0.9519,1.5413,2.0841,0.3672,1.2117,0.6047,0.3788,0.3444,0.1706,1.2046
223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
224,0.6004,0.4571,0.1642,0.4049,1.0772,0.0519,0.4181,0.0000,0.0025,0.0332
225,0.0760,0.0896,0.0708,0.1077,0.0390,0.0008,0.0371,0.0639,0.0973,0.0004
226,0.4565,1.1129,0.3037,0.9178,5.0880,0.3191,0.7375,0.1314,0.7589,5.0845
227,0.0000,0.0000,0.0013,0.0006,0.0007,0.0000,0.0000,0.0000,0.0005,0.0008
228,0.0728,0.0072,0.1339,0.1005,0.0024,0.0007,0.0006,0.0041,0.0071,0.0000
229,0.0001,0.0000,0.0009,0.0001,0.0018,0.0001,0.0000,0.0000,0.0000,0.0019
230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
231,0.0255,0.0855,0.0492,0.0389,0.0993,0.0014,0.0047,0.0235,0.0348,0.0620
232,0.0179,0.0702,0.0478,0.0179,0.0371,0.0024,0.0292,0.0124,0.0178,0.0137
233,0.0000,0.0002,0.0129,0.0017,0.0029,0.0000,0.0000,0.0000,0.0017,0.0031
234,0.0001,0.0005,0.0005,0.0000,0.0002,0.0000,0.0001,0.0000,0.0000,0.0002
235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
236,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
237,0.0401,0.1941,0.0440,0.0564,0.0480,0.0401,0.1941,0.0440,0.0564,0.0480
238,0.0186,0.1777,0.3083,0.0133,0.0076,0.0081,0.0364,0.0000,0.0133,0.0069
239,0.0619,0.0470,0.0342,0.0602,0.0026,0.0001,0.0112,0.0335,0.0550,0.0001
240,0.0113,0.1080,0.0083,0.0010,0.0027,0.0082,0.0091,0.0015,0.0000,0.0000
241,0.0002,0.0002,0.0001,0.0000,0.0005,0.0001,0.0002,0.0000,0.0000,0.0005
242,0.0000,0.0003,0.0001,0.0001,0.0002,0.0000,0.0003,0.0001,0.0001,0.0002
243,0.0050,0.0043,0.0302,0.0197,0.2660,0.0020,0.0018,0.0000,0.0173,0.2642
244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
245,0.2776,0.2669,0.9220,0.0470,0.0883,0.0000,0.0000,0.0005,0.0001,0.0883
246,0.1603,1.0899,0.3623,0.1097,0.5262,0.0015,0.0503,0.0173,0.0810,0.5252
247,0.0008,0.0001,0.0000,0.0000,0.0000,0.0008,0.0001,0.0000,0.0000,0.0000
248,0.0001,0.0002,0.0005,0.0003,0.0004,0.0000,0.0000,0.0000,0.0001,0.0002
249,0.0838,0.2351,0.1659,0.1412,0.0462,0.0838,0.2351,0.1659,0.1412,0.0462
250,0.0045,0.0007,0.0008,0.0002,0.0002,0.0045,0.0007,0.0008,0.0002,0.0002
251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
252,0.0046,0.0085,0.0146,0.0089,0.0114,0.0007,0.0005,0.0003,0.0021,0.0049
253,0.0371,0.0108,0.0317,0.0205,0.0005,0.0000,0.0002,0.0011,0.0004,0.0000
254,0.8700,2.5245,0.7748,1.1344,8.5450,0.7755,1.5336,0.5288,1.1298,8.5158
255,0.0035,0.0055,0.0044,0.0007,0.0015,0.0024,0.0009,0.0000,0.0001,0.0002
256,0.8094,1.3510,0.8090,1.1420,0.7063,0.7481,0.2764,0.7637,0.6405,0.4648
257,0.0002,0.0002,0.0020,0.0003,0.0020,0.0001,0.0000,0.0000,0.0001,0.0020
258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
259,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
261,0.2126,0.0912,0.0752,0.0938,0.3474,0.1870,0.0282,0.0692,0.0237,0.2440
262,0.2334,1.0269,0.5337,0.2702,0.1562,0.1681,0.9085,0.0602,0.2469,0.0854
263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
264,0.0252,0.0009,0.0644,0.0392,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
