uniqid_huc10,glyph_high1992_huc10,glyph_high1997_huc10,glyph_high2002_huc10,glyph_high2007_huc10,glyph_high2012_huc10,glyph_low1992_huc10,glyph_low1997_huc10,glyph_low2002_huc10,glyph_low2007_huc10,glyph_low2012_huc10
18,0.4229,1.0873,8.3038,12.8588,24.7022,0.3760,0.7006,7.2560,12.8032,24.5607
19,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20,0.3769,1.4154,0.8055,0.6643,1.1492,0.1412,1.3036,0.7427,0.6442,1.0631
21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0.8164,2.2014,8.3377,27.5882,55.8629,0.7129,1.9479,8.1824,27.3261,55.8629
24,0.9533,2.6961,5.5765,3.6015,7.3638,0.2658,1.9273,5.1016,3.6007,7.0915
25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26,0.0426,0.0999,0.1348,0.3472,1.2636,0.0267,0.0784,0.1298,0.3103,1.2630
27,0.0006,0.0010,0.0000,0.0000,0.0000,0.0006,0.0010,0.0000,0.0000,0.0000
28,0.0078,0.0030,0.0297,0.0430,0.0357,0.0005,0.0001,0.0297,0.0430,0.0265
29,0.5039,1.1149,3.5067,5.1029,8.7460,0.0772,0.1604,3.3249,4.9671,8.6867
30,0.0834,1.0142,0.2888,0.5148,1.5783,0.0526,0.1650,0.2130,0.2746,1.5668
31,0.0110,0.0258,0.0319,0.0397,0.0538,0.0110,0.0258,0.0319,0.0397,0.0538
32,0.6152,0.8774,1.0767,2.2138,3.3358,0.6152,0.8774,1.0767,2.2138,3.3358
33,0.2892,1.2489,0.9807,4.1518,2.7517,0.0344,0.0703,0.6657,3.5702,2.7517
34,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0024
35,0.5807,0.3516,0.0551,0.1192,0.3765,0.5763,0.3473,0.0463,0.1140,0.3515
36,0.9422,0.5903,0.7383,1.7467,0.4934,0.9000,0.5342,0.5399,1.7312,0.2059
37,0.1868,0.4247,0.1164,0.2546,0.0624,0.1142,0.1882,0.0989,0.1182,0.0418
38,0.2028,2.5609,0.6766,1.2805,4.4358,0.1264,0.4324,0.4887,0.6895,4.4078
39,0.0928,2.4981,0.1192,0.5257,0.6891,0.0600,2.2695,0.0425,0.0823,0.4749
40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41,0.3468,1.5540,2.0939,4.0317,10.1139,0.2167,1.3018,1.3934,3.6889,9.8712
42,0.6121,2.1276,4.1252,9.1167,36.8752,0.5649,1.9316,3.5769,8.8873,36.6072
43,0.0066,0.7378,1.1126,0.0307,0.0376,0.0007,0.0014,0.0211,0.0249,0.0354
44,0.0006,0.0051,0.0008,0.0022,0.0000,0.0006,0.0013,0.0005,0.0014,0.0000
45,0.1399,0.1996,0.2729,0.5610,0.8265,0.1399,0.1996,0.2729,0.5610,0.8265
46,0.1462,1.6903,0.7034,1.0664,2.9331,0.0937,0.2421,0.5530,0.4776,2.9104
47,0.0997,0.2527,0.1310,0.2296,0.2068,0.0874,0.2412,0.0885,0.2242,0.1518
48,0.0420,0.0599,0.0518,0.1065,0.1679,0.0420,0.0599,0.0518,0.1065,0.1679
49,7.4396,1.1685,0.7854,1.0342,13.5635,7.2023,0.9612,0.5854,0.8051,12.9126
50,0.0015,0.0021,0.0228,0.0467,0.0578,0.0015,0.0021,0.0228,0.0467,0.0578
51,0.2629,0.7437,1.5710,1.0146,2.0580,0.0733,0.5316,1.4372,1.0144,1.9819
52,2.0285,3.2947,5.8418,15.4596,37.8693,1.9187,3.1805,5.7181,15.4550,37.8646
53,0.0006,0.0119,0.0015,0.0081,0.0682,0.0003,0.0013,0.0005,0.0038,0.0651
54,0.2969,0.4234,0.4861,0.9995,1.4260,0.2969,0.4234,0.4861,0.9995,1.4260
55,0.1196,0.1706,0.2042,0.4198,0.6134,0.1196,0.1706,0.2042,0.4198,0.6134
56,0.0528,0.1037,0.0023,0.0843,0.0299,0.0292,0.0165,0.0028,0.0824,0.0188
57,0.0913,2.3751,0.1640,1.0919,0.7198,0.0434,0.2624,0.1055,0.5528,0.6814
58,1.1641,0.3485,0.2780,0.6919,6.5287,1.1410,0.3278,0.2160,0.6313,6.3076
59,1.5128,4.3084,9.1737,19.7415,55.1323,1.4630,4.0139,9.0631,19.5478,54.4361
60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
61,7.1613,0.7552,0.3022,0.7579,12.8748,7.0151,0.6285,0.2782,0.4646,12.4529
62,0.0037,0.0090,0.0293,0.0065,0.0128,0.0001,0.0042,0.0033,0.0040,0.0105
63,0.0082,0.1671,0.1139,0.1819,0.6867,0.0075,0.1268,0.0625,0.1631,0.6427
64,0.0001,0.0177,0.0049,0.0042,0.0011,0.0001,0.0012,0.0031,0.0042,0.0011
65,0.3801,1.5426,1.4224,3.2906,2.9432,0.1068,1.4980,0.9009,3.2483,2.8547
66,9.3613,0.4404,0.7791,0.7600,1.7203,9.1631,0.3520,0.3003,0.5284,1.4522
67,0.0059,0.4089,0.3342,0.0343,0.2133,0.0010,0.0042,0.0151,0.0161,0.1889
68,0.0030,0.0045,0.0081,0.0132,0.0139,0.0022,0.0014,0.0075,0.0076,0.0132
69,0.0188,0.0301,0.1320,0.1066,0.1400,0.0026,0.0290,0.1297,0.1066,0.1364
70,0.3521,0.9594,3.9676,11.7086,22.3555,0.3213,0.7417,2.3543,11.3499,22.3200
71,0.0008,0.0012,0.0006,0.0013,0.0004,0.0007,0.0008,0.0006,0.0013,0.0003
72,0.4872,0.6922,0.4791,1.0903,0.2987,0.4420,0.4694,0.4632,1.0754,0.2376
73,1.3062,4.5878,3.8253,5.3567,5.3319,0.9248,4.5160,3.7595,5.3252,5.2262
74,0.0148,0.0071,0.0021,0.0292,0.0000,0.0005,0.0003,0.0001,0.0079,0.0000
75,0.2510,2.8980,1.2330,1.7920,6.6447,0.1495,0.4190,0.8804,1.0763,6.6016
76,1.5129,1.0451,4.1405,0.9150,2.2459,1.3868,0.4194,3.8723,0.4434,0.8879
77,1.8561,2.4413,2.1641,2.4888,2.3394,1.8561,2.4413,2.1641,2.4888,2.3394
78,1.1562,3.5242,4.8564,11.4526,26.8481,0.9258,2.4281,4.1363,10.7438,26.8327
79,0.1861,0.2654,0.3035,0.6239,0.9834,0.1861,0.2654,0.3035,0.6239,0.9834
80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
81,0.3009,2.8569,3.7235,4.7928,16.1669,0.2034,2.1542,3.4799,4.2271,16.1304
82,1.5705,4.3635,14.3292,17.9958,34.7466,1.3233,3.1257,13.6264,17.9604,34.6445
83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
84,2.3783,2.5287,2.5999,2.7147,3.2749,2.3783,2.5287,2.5999,2.7147,3.2749
85,0.0002,0.0002,0.0000,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0.0000
86,0.6116,2.9811,7.8727,12.6506,50.1951,0.4817,2.7419,7.4866,12.4536,48.1543
87,0.5508,0.9957,0.9042,2.5616,33.4750,0.4483,0.5718,0.5136,2.3501,32.9766
88,0.2988,0.3478,0.4356,1.3763,13.8509,0.2140,0.0793,0.2952,1.3482,13.5364
89,0.1841,0.6298,1.3724,0.1922,0.2318,0.0038,0.4840,0.0985,0.1021,0.1787
90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
92,0.1745,1.2115,0.5228,1.3462,7.4409,0.0635,1.1050,0.4509,1.2591,7.4295
93,1.9700,0.7080,1.0146,1.8104,1.2263,1.9700,0.7080,1.0146,1.8104,1.2263
94,0.5353,4.4360,17.4709,31.7270,48.2970,0.5121,4.1983,16.8758,31.6955,48.2538
95,0.0052,0.0021,0.0006,0.0035,0.0002,0.0003,0.0001,0.0000,0.0000,0.0000
96,0.4557,3.3114,0.6814,1.0218,4.7141,0.3491,2.9896,0.4457,0.8522,4.1492
97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98,0.4476,2.9703,0.9969,2.1420,6.1633,0.4551,0.9648,0.8060,1.6508,5.7595
99,1.0454,1.6821,1.5835,7.4988,4.8223,0.7596,1.6076,1.1459,7.4883,4.4841
100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101,0.0003,0.0004,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000
102,0.2461,0.6961,1.2330,0.7963,1.6231,0.0686,0.4976,1.1280,0.7961,1.5631
103,0.0000,0.0000,0.0000,0.0000,0.0227,0.0000,0.0000,0.0000,0.0000,0.0227
104,0.1020,0.1209,0.1465,0.1546,0.0932,0.1020,0.1209,0.1465,0.1546,0.0932
105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106,1.4793,4.1945,19.5754,29.9490,43.5518,1.3825,4.0793,18.6310,29.7316,43.4432
107,0.0399,0.4261,1.8255,2.8337,4.0283,0.0344,0.3787,1.5203,2.7781,4.0198
108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109,0.0014,0.7444,0.4819,0.0062,0.0883,0.0004,0.0008,0.0012,0.0036,0.0881
110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111,11.5717,16.4975,19.1778,39.3652,62.1764,11.5717,16.4975,19.1778,39.3652,62.1764
112,0.1046,0.3549,0.3120,0.0767,0.1270,0.0012,0.1450,0.0519,0.0499,0.0866
113,0.0904,0.0624,0.2561,0.0566,0.1433,0.0829,0.0251,0.2395,0.0274,0.0567
114,0.2750,0.4289,0.0883,1.0494,2.1604,0.1056,0.2460,0.0521,1.0127,2.0648
115,0.0952,0.1486,0.0432,0.5129,1.3186,0.0366,0.0852,0.0255,0.4950,1.2602
116,0.3776,1.3145,2.7066,6.2409,12.0408,0.3714,1.2660,2.7016,6.1997,11.9444
117,0.0965,2.6873,0.1821,0.3773,0.6813,0.0595,2.3059,0.1052,0.1496,0.5520
118,0.0030,0.4486,0.3239,0.0065,0.0817,0.0003,0.0019,0.0033,0.0049,0.0806
119,0.0158,0.0264,0.0194,0.0526,0.0576,0.0135,0.0178,0.0143,0.0466,0.0524
120,6.3391,0.0724,0.1165,0.3242,0.1187,6.3206,0.0525,0.0867,0.3175,0.0909
121,0.0395,0.1029,0.0655,0.1740,0.0861,0.0012,0.0006,0.0412,0.0908,0.0861
122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
123,0.0011,0.0247,0.0185,0.0026,0.0080,0.0010,0.0055,0.0025,0.0024,0.0072
124,0.3104,1.1427,2.4999,5.9116,23.3794,0.2869,1.0671,2.1940,5.7447,23.3307
125,0.0007,0.0012,0.0102,0.1217,0.5657,0.0003,0.0007,0.0060,0.1175,0.5407
126,0.0500,0.0713,0.1818,0.3738,0.5832,0.0500,0.0713,0.1818,0.3738,0.5832
127,2.0178,14.0179,40.9079,58.0342,154.9126,1.9971,13.6718,40.7018,57.8745,153.9829
128,0.0155,0.0165,0.0740,0.0773,0.1022,0.0155,0.0165,0.0740,0.0773,0.1022
129,0.0030,0.0014,0.0075,0.0220,0.1154,0.0008,0.0005,0.0044,0.0026,0.1141
130,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0006
131,0.0002,0.0276,0.0166,0.0005,0.0006,0.0000,0.0001,0.0003,0.0004,0.0005
132,0.0177,2.6068,1.9136,0.0382,0.1260,0.0019,0.0108,0.0196,0.0289,0.1243
133,12.0147,17.0633,20.4387,41.2882,66.1562,12.0147,17.0633,20.4387,41.2882,66.1562
134,21.6355,30.8573,35.3693,72.7216,113.1519,21.6355,30.8573,35.3693,72.7216,113.1519
135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136,0.9759,1.7548,11.6372,20.1974,38.9257,0.8400,1.6389,11.4010,20.1978,38.9258
137,0.2783,0.7796,0.5718,0.9183,8.3535,0.2384,0.6337,0.3462,0.8858,8.2093
138,0.0003,0.0008,0.0024,0.0005,0.0071,0.0000,0.0004,0.0003,0.0003,0.0058
139,0.0568,0.8048,1.0023,0.1437,0.0334,0.0012,0.5376,0.0123,0.0687,0.0329
140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
141,1.6873,3.9773,4.8306,6.0172,8.1445,1.6873,3.9773,4.8306,6.0172,8.1445
142,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0008
143,0.0000,0.0002,0.0000,0.0000,0.0262,0.0000,0.0000,0.0000,0.0000,0.0241
144,0.0001,0.0066,0.0038,0.0008,0.0004,0.0000,0.0002,0.0006,0.0006,0.0003
145,0.0056,0.0278,0.0326,0.0603,0.0899,0.0052,0.0059,0.0189,0.0601,0.0876
146,0.5118,1.1993,3.4133,5.0136,8.3506,0.0751,0.1532,3.2391,4.8786,8.3030
147,0.1272,0.5314,0.7437,0.6565,0.6958,0.1272,0.5314,0.7437,0.6565,0.6958
148,0.0044,0.0950,0.0500,0.0874,0.0427,0.0035,0.0539,0.0276,0.0745,0.0400
149,3.2118,1.1704,1.8405,3.2700,3.6121,3.2118,1.1704,1.8405,3.2700,3.6121
150,0.3144,2.0333,5.7165,3.5352,11.7492,0.1986,0.4208,5.0326,2.6608,11.6152
151,0.6181,0.9833,2.2578,14.9510,8.2269,0.5303,0.9371,1.9823,14.9454,8.0863
152,0.0039,0.0127,0.0287,0.1308,0.0992,0.0003,0.0003,0.0202,0.1300,0.0992
153,2.0506,0.0689,0.0781,0.1443,1.9845,2.0205,0.0482,0.0546,0.1006,1.9463
154,0.7056,2.0128,3.2727,19.1959,10.3936,0.5174,1.7716,3.0161,19.1625,10.0061
155,4.6979,4.4268,7.0168,24.7888,46.0835,4.5238,4.2221,6.7602,24.7828,46.0797
156,0.5861,1.4670,1.0678,2.3303,5.3325,0.1484,1.3744,0.9825,2.2976,5.2009
157,0.2223,0.2944,0.2648,0.3066,0.2995,0.2223,0.2944,0.2648,0.3066,0.2995
158,0.1387,0.5535,1.3303,0.3868,5.1932,0.0062,0.4492,0.1760,0.2351,4.9503
159,0.2816,0.0735,0.0450,0.2637,0.3235,0.2141,0.0429,0.0444,0.2634,0.3058
160,0.0008,0.0011,0.0000,0.0000,0.0000,0.0008,0.0011,0.0000,0.0000,0.0000
161,0.1471,0.1422,0.1548,0.7024,0.2633,0.1337,0.1325,0.1241,0.7009,0.2269
162,0.3587,1.3005,1.1294,2.4944,7.1101,0.2455,1.1914,0.9222,2.4257,7.0963
163,4.1150,5.1446,7.4423,31.7478,63.2237,3.9969,5.0110,7.2039,31.7438,63.2190
164,0.2258,0.1980,0.1792,0.2911,0.4471,0.0089,0.0069,0.0277,0.0414,0.0491
165,0.7673,6.8092,4.3880,10.3294,6.6958,0.4065,6.7153,2.1516,10.2059,6.5594
166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
168,0.0201,0.0746,0.0484,0.0664,0.1172,0.0201,0.0746,0.0484,0.0664,0.1172
169,1.2853,2.7627,4.5729,10.1762,23.1064,1.1764,2.4838,3.8154,9.9199,22.8345
170,0.5194,1.9959,1.3436,1.8451,1.1087,0.5194,1.9959,1.3436,1.8451,1.1087
171,0.1122,0.1462,0.1052,0.3771,11.5954,0.0691,0.0288,0.0344,0.3385,11.5681
172,0.0009,0.0453,0.0050,0.0010,0.0437,0.0008,0.0032,0.0021,0.0009,0.0437
173,3.8340,5.0455,4.4420,5.0869,5.0538,3.8340,5.0455,4.4420,5.0869,5.0538
174,0.1921,1.0267,2.4512,5.4878,17.5128,0.1882,0.9963,2.2469,5.4017,17.4999
175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
176,0.4344,2.1614,4.0004,4.6336,8.0946,0.3574,1.0978,3.8127,4.6322,8.0264
177,0.0003,0.1468,0.0950,0.0012,0.0390,0.0001,0.0002,0.0002,0.0007,0.0389
178,0.0061,0.1368,0.1074,0.0153,0.0462,0.0053,0.0302,0.0143,0.0138,0.0416
179,0.4280,1.3712,3.9643,6.7941,12.3250,0.3906,1.3187,3.5956,6.6950,12.2706
180,0.7063,2.7536,3.3132,10.6668,64.3170,0.3856,2.4540,2.7276,10.4588,61.7639
181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
182,0.0000,0.0000,0.0000,0.0000,0.0191,0.0000,0.0000,0.0000,0.0000,0.0191
183,0.0729,1.3872,0.0879,0.4628,3.3635,0.0406,0.1500,0.0259,0.2189,3.2099
184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
186,0.0005,0.0748,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0000
187,0.7966,1.2777,2.8702,19.0491,10.0485,0.6824,1.2181,2.5216,19.0420,9.8818
188,1.0791,1.7493,2.7773,10.0702,19.7882,0.9442,1.3197,2.6448,9.9198,19.7829
189,0.0015,0.0038,0.0095,0.0026,0.0070,0.0001,0.0024,0.0013,0.0019,0.0054
190,0.2302,1.0840,2.5049,5.4018,21.4620,0.2200,1.0374,2.2505,5.2380,21.3923
191,1.4214,0.0213,0.0713,0.0435,0.2604,1.4020,0.0147,0.0293,0.0395,0.2572
192,0.0793,0.1131,0.0568,0.3277,0.4705,0.0102,0.0744,0.0376,0.2920,0.4464
193,0.0468,0.1133,0.1436,0.0312,0.0443,0.0009,0.0524,0.0160,0.0190,0.0363
194,1.1919,0.0121,0.0029,0.0186,0.0006,1.1820,0.0063,0.0000,0.0171,0.0000
195,0.9836,0.3081,2.1392,6.5587,9.3425,0.1514,0.1436,0.9803,6.5192,9.2738
196,0.0542,0.0643,0.0707,0.0747,0.0539,0.0542,0.0643,0.0707,0.0747,0.0539
197,0.0011,0.0018,0.0013,0.0036,0.0037,0.0009,0.0012,0.0010,0.0032,0.0034
198,0.0002,0.0005,0.0019,0.0005,0.0006,0.0000,0.0005,0.0003,0.0004,0.0005
199,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
200,0.0000,0.0000,0.0001,0.0003,0.0001,0.0000,0.0000,0.0001,0.0002,0.0001
201,0.0003,0.0008,0.0011,0.0052,0.0129,0.0000,0.0000,0.0008,0.0051,0.0129
202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
203,0.4980,2.4776,4.5707,5.2943,8.9147,0.4097,1.2584,4.3563,5.2927,8.8396
204,0.1636,0.7998,3.3109,0.9685,3.1048,0.0956,0.0234,3.0498,0.4940,3.0480
205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
206,0.1103,0.1724,0.4874,0.3843,0.4212,0.0121,0.1660,0.4788,0.3843,0.4063
207,0.3190,0.4766,2.1601,3.0853,4.2048,0.2947,0.4375,1.7606,2.9592,4.1249
208,1.3083,0.0133,0.0044,0.0238,0.0023,1.2974,0.0068,0.0002,0.0219,0.0015
209,0.9204,2.4554,10.3043,33.3982,73.2652,0.7726,2.0908,9.8240,32.8689,73.2651
210,0.0026,0.7024,0.4413,0.0085,0.0596,0.0009,0.0048,0.0016,0.0040,0.0562
211,0.1845,0.4605,0.8982,1.8124,3.4235,0.0753,0.3963,0.8920,1.7971,3.0460
212,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0025
213,0.0810,0.3384,0.4711,0.4159,0.5242,0.0810,0.3384,0.4711,0.4159,0.5242
214,0.0031,1.3242,0.8532,0.0124,0.0957,0.0010,0.0025,0.0023,0.0070,0.0919
215,0.0481,0.0570,0.0645,0.0680,0.0307,0.0481,0.0570,0.0645,0.0680,0.0307
216,0.0017,0.0426,0.0247,0.0048,0.0562,0.0014,0.0078,0.0045,0.0043,0.0524
217,0.2148,0.3052,0.1945,0.4426,0.1371,0.1948,0.2069,0.1881,0.4366,0.1091
218,0.5345,1.7394,4.8517,8.3112,17.7522,0.5289,1.7087,4.6188,8.2764,17.5978
219,0.1525,0.1914,0.3675,1.2282,2.6935,0.0888,0.0704,0.2504,1.2085,2.4950
220,1.1920,5.3336,10.8973,24.6992,64.1200,1.1673,5.2605,9.8259,24.2853,63.9476
221,0.1306,0.6492,0.3257,0.3874,0.9714,0.0689,0.6215,0.2950,0.3776,0.9243
222,2.5879,4.1490,8.2849,23.3065,55.8626,2.3929,3.9833,8.0620,23.3014,55.8595
223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
224,0.7097,0.7704,9.2514,32.7906,30.7295,0.4506,0.7021,3.6912,32.7756,30.6987
225,0.3361,0.1509,0.2823,0.5180,1.5773,0.1966,0.0969,0.2317,0.4956,1.3655
226,1.0056,2.3738,3.1719,8.2255,29.5516,0.6285,1.8619,3.0530,7.3503,29.5398
227,0.0000,0.0005,0.0021,0.0044,0.0046,0.0000,0.0001,0.0012,0.0036,0.0044
228,0.1115,0.4569,0.2777,0.7571,2.4847,0.0271,0.3832,0.2453,0.7168,2.3921
229,0.0001,0.0021,0.0002,0.0011,0.0130,0.0001,0.0002,0.0001,0.0005,0.0124
230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
231,0.2074,0.4867,2.0049,2.9745,6.0928,0.1988,0.4713,1.7367,2.9397,6.0751
232,0.0850,0.2004,0.2490,0.1029,0.2859,0.0046,0.0742,0.0338,0.0326,0.1013
233,0.0001,0.0003,0.0004,0.0131,0.0065,0.0001,0.0000,0.0004,0.0128,0.0041
234,0.0003,0.0008,0.0003,0.0009,0.0037,0.0000,0.0000,0.0002,0.0004,0.0037
235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
236,0.0001,0.0163,0.0045,0.0039,0.0026,0.0001,0.0011,0.0029,0.0039,0.0026
237,0.5656,2.3621,3.4538,3.0491,3.2597,0.5656,2.3621,3.4538,3.0491,3.2597
238,0.0652,0.5862,0.1072,0.3104,0.1358,0.0041,0.0035,0.0341,0.2880,0.1350
239,0.3068,0.0801,0.0478,0.2802,0.3864,0.2333,0.0467,0.0472,0.2798,0.3653
240,0.0376,0.0485,0.0651,0.0103,0.0101,0.0276,0.0272,0.0588,0.0010,0.0093
241,0.0139,0.0218,0.0682,0.0537,0.0659,0.0015,0.0210,0.0670,0.0537,0.0636
242,0.0384,0.0548,0.0626,0.1288,0.2400,0.0384,0.0548,0.0626,0.1288,0.2400
243,0.0136,0.2769,0.1678,0.2682,0.8675,0.0124,0.2101,0.0921,0.2403,0.8118
244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
245,0.0135,7.0953,4.5926,0.0587,0.5397,0.0042,0.0075,0.0111,0.0349,0.5383
246,0.1495,0.7852,2.3631,1.0331,4.3962,0.0780,0.0047,2.0402,0.6320,4.3303
247,0.0254,0.0598,0.0741,0.0923,0.0923,0.0254,0.0598,0.0741,0.0923,0.0923
248,0.0003,0.0023,0.0012,0.0025,0.0119,0.0001,0.0001,0.0002,0.0012,0.0014
249,3.4052,4.3289,5.7821,9.0313,12.6973,3.4052,4.3289,5.7821,9.0313,12.6973
250,0.3495,0.1256,0.1247,0.2226,0.1677,0.3495,0.1256,0.1247,0.2226,0.1677
251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
252,0.0116,0.0784,0.0347,0.0702,0.3649,0.0024,0.0023,0.0070,0.0339,0.0438
253,0.0655,0.1021,0.0199,0.2368,0.5942,0.0252,0.0586,0.0118,0.2286,0.5679
254,0.7276,2.3296,7.0494,32.6272,59.8631,0.6178,1.9829,6.9875,32.5785,59.8616
255,0.0064,0.0094,0.0341,0.0072,0.0067,0.0043,0.0034,0.0277,0.0016,0.0058
256,0.7340,5.0468,19.3930,26.7218,55.5074,0.6862,4.6477,18.9349,26.3207,51.5543
257,0.0008,0.0085,0.0011,0.0034,0.0144,0.0008,0.0018,0.0007,0.0020,0.0135
258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
259,0.0026,0.0042,0.0143,0.0114,0.0278,0.0003,0.0040,0.0140,0.0114,0.0274
260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
261,0.1564,2.2304,0.3568,0.5473,2.6889,0.1155,1.9487,0.2110,0.4017,2.2879
262,0.6435,3.1837,1.8085,2.1818,5.8309,0.3456,3.0398,1.6328,2.1224,5.5650
263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
264,0.0248,0.0098,0.0030,0.0165,0.0008,0.0016,0.0005,0.0000,0.0000,0.0000
