uniqid_huc10,aceto_high1997_huc10,aceto_high2002_huc10,aceto_high2007_huc10,aceto_high2012_huc10,aceto_low1997_huc10,aceto_low2002_huc10,aceto_low2007_huc10,aceto_low2012_huc10
48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49,0.0163,0.2532,0.0059,0.3167,0.0081,0.0597,0.0000,0.0020
50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
52,0.8607,0.3206,1.0253,8.3590,0.0000,0.0000,0.0000,8.1255
53,0.0002,0.0010,0.0000,0.0002,0.0001,0.0000,0.0000,0.0000
54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
57,0.0087,0.0475,0.0000,0.0010,0.0062,0.0000,0.0000,0.0000
58,0.0322,0.1320,0.0156,1.1996,0.0000,0.0933,0.0000,1.1038
59,0.0492,0.4019,0.1010,0.4908,0.0000,0.0000,0.0069,0.1561
60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
61,0.0083,0.0823,0.0000,0.5010,0.0000,0.0000,0.0000,0.0000
62,0.0000,0.0004,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000
63,0.0054,0.0365,0.0000,0.0014,0.0038,0.0000,0.0000,0.0000
64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,0.8110,0.2658,0.0648,0.3026,0.8110,0.2658,0.0000,0.0727
66,0.0037,0.1484,0.0000,0.0052,0.0000,0.0000,0.0000,0.0000
67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
68,0.0004,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,0.2326,0.1995,0.5687,0.5189,0.2326,0.1995,0.1415,0.0173
71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
72,0.0066,0.0284,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000
73,0.2320,1.7152,0.1909,0.7482,0.2295,1.6994,0.0000,0.0468
74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.2914,0.1139,0.1139,0.4247,0.2663,0.0040,0.0096,0.0142
76,0.0704,0.1800,0.0000,0.0108,0.0000,0.0000,0.0000,0.0000
77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
78,1.0172,0.2793,0.5107,0.2022,0.0346,0.0401,0.0074,0.0085
79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
81,0.0541,0.1166,0.3381,1.2358,0.0488,0.0000,0.0232,0.3213
82,0.2148,0.2098,0.9772,4.7810,0.0682,0.0000,0.0961,4.4761
83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
85,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
86,0.0153,0.0461,0.0092,0.8286,0.0000,0.0461,0.0000,0.2314
87,0.0009,0.0021,0.0003,0.0664,0.0000,0.0021,0.0003,0.0043
88,0.0000,0.0000,0.0000,0.0328,0.0000,0.0000,0.0000,0.0000
89,0.0223,0.0550,0.0000,0.0000,0.0000,0.0550,0.0000,0.0000
90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
92,0.1035,0.0289,0.0156,0.0428,0.1035,0.0289,0.0000,0.0000
93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
94,0.2364,0.0679,0.5768,0.3746,0.2364,0.0679,0.0717,0.0561
95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96,0.0027,0.0166,0.0032,0.0312,0.0000,0.0158,0.0034,0.0000
97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
98,0.0622,0.3318,0.0087,0.0329,0.0294,0.0000,0.0000,0.0008
99,0.4446,1.6509,0.2377,2.1174,0.4446,0.0000,0.0000,0.0463
100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106,0.0045,0.0007,0.0222,0.1052,0.0000,0.0000,0.0017,0.0000
107,0.0120,0.0114,0.0485,0.0187,0.0120,0.0113,0.0024,0.0041
108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112,0.0008,0.0033,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000
113,0.0042,0.0111,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000
114,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000
115,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000
116,0.0006,0.0066,0.0375,0.0416,0.0000,0.0000,0.0027,0.0349
117,0.0109,0.0107,0.0031,0.0123,0.0000,0.0000,0.0000,0.0000
118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
119,0.0031,0.0348,0.0031,0.0075,0.0000,0.0000,0.0000,0.0000
120,0.0010,0.0522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
121,0.0023,0.0041,0.0001,0.0020,0.0000,0.0041,0.0000,0.0000
122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
124,0.0014,0.0066,0.0018,0.0957,0.0000,0.0000,0.0021,0.0341
125,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000
126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
127,0.2549,0.0943,0.6532,1.0737,0.2277,0.0693,0.1101,0.4198
128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
129,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000
130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136,0.3696,0.1509,1.2293,4.2571,0.0000,0.1017,0.0000,3.0986
137,0.0059,0.0149,0.0042,0.0263,0.0000,0.0146,0.0033,0.0000
138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
139,0.0038,0.0138,0.0000,0.0000,0.0000,0.0138,0.0000,0.0000
140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
143,0.0000,0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000
144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
146,1.3286,1.2320,0.3052,0.7280,0.0000,1.2320,0.0000,0.0001
147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
148,0.0023,0.0160,0.0000,0.0001,0.0016,0.0000,0.0000,0.0000
149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
150,0.1146,0.0231,0.1162,0.1422,0.0000,0.0172,0.0259,0.0670
151,0.9675,3.4458,0.6125,4.5932,0.9675,0.0000,0.0000,0.1652
152,0.0279,0.0963,0.0073,0.0253,0.0000,0.0963,0.0000,0.0000
153,0.0007,0.0140,0.0000,0.0817,0.0000,0.0000,0.0000,0.0000
154,1.3205,4.4557,0.7398,4.0811,1.2759,0.0000,0.0000,0.2080
155,0.8784,0.3245,1.3891,11.7543,0.0181,0.0106,0.0059,11.5485
156,0.0841,0.7404,0.1595,0.7878,0.0841,0.7404,0.0000,0.0919
157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
158,0.0956,0.1134,0.0000,0.0106,0.0002,0.1125,0.0000,0.0000
159,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000
160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
161,0.0210,0.0976,0.0211,0.0639,0.0210,0.0000,0.0000,0.0030
162,0.5047,0.0443,0.1510,0.4583,0.5047,0.0443,0.0073,0.0001
163,2.3755,0.8596,1.8970,20.7920,0.0000,0.0000,0.0000,20.5772
164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
165,4.4337,0.0307,0.0026,0.2908,4.4337,0.0307,0.0000,0.2756
166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
169,0.0598,0.0541,0.0953,0.0682,0.0000,0.0092,0.0367,0.0000
170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
171,0.0029,0.0071,0.0013,0.0453,0.0000,0.0071,0.0015,0.0000
172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
174,0.0000,0.0000,0.0000,0.0468,0.0000,0.0000,0.0000,0.0394
175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
179,0.0001,0.0002,0.0484,0.0303,0.0000,0.0000,0.0001,0.0000
180,0.6563,2.0142,0.3360,21.6849,0.0000,2.0142,0.0000,21.0040
181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
183,0.0207,0.0566,0.0000,0.0084,0.0144,0.0000,0.0000,0.0000
184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
187,1.2711,4.3989,0.7814,5.6229,1.2711,0.0000,0.0000,0.2021
188,0.2436,0.0438,0.4856,1.2886,0.1685,0.0347,0.0537,0.5810
189,0.0003,0.0012,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000
190,0.0000,0.0000,0.0000,0.0690,0.0000,0.0000,0.0000,0.0450
191,0.0024,0.0476,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
192,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000
193,0.0002,0.0008,0.0000,0.0001,0.0000,0.0008,0.0000,0.0000
194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195,0.3601,0.0000,0.0000,0.0482,0.0000,0.0000,0.0000,0.0482
196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
197,0.0002,0.0024,0.0002,0.0005,0.0000,0.0000,0.0000,0.0000
198,0.0001,0.0003,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000
199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
201,0.0018,0.0038,0.0003,0.0033,0.0000,0.0038,0.0000,0.0000
202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
204,0.0756,0.0106,0.0300,0.0264,0.0000,0.0104,0.0072,0.0129
205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
207,0.0018,0.0009,0.0327,0.0073,0.0000,0.0000,0.0014,0.0000
208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
209,2.8257,0.5591,1.6590,9.8208,2.8257,0.5591,0.7155,0.4513
210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
211,0.0025,0.0088,0.0025,0.1239,0.0000,0.0088,0.0000,0.0525
212,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000
213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
214,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
217,0.0029,0.0115,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000
218,0.0043,0.0108,0.0407,0.1012,0.0000,0.0000,0.0022,0.0462
219,0.0000,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,0.0000
220,0.0000,0.0000,0.0000,0.3220,0.0000,0.0000,0.0000,0.0662
221,0.0325,0.2012,0.0201,0.1479,0.0325,0.2012,0.0000,0.0069
222,0.8613,0.4036,1.5769,10.3912,0.0000,0.0189,0.0000,9.9169
223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
224,0.9632,0.0000,0.0000,0.1571,0.0000,0.0000,0.0000,0.1571
225,0.0018,0.0078,0.0014,0.0014,0.0000,0.0078,0.0000,0.0000
226,0.8152,0.3853,0.7217,0.4131,0.0094,0.0027,0.0029,0.0011
227,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
228,0.0036,0.0174,0.0000,0.0070,0.0000,0.0174,0.0000,0.0000
229,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
231,0.0000,0.0000,0.0043,0.0094,0.0000,0.0000,0.0000,0.0003
232,0.0004,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000
233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
234,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
238,0.0043,0.0027,0.0051,0.0000,0.0000,0.0027,0.0000,0.0000
239,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000
240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
243,0.0089,0.0539,0.0000,0.0018,0.0062,0.0000,0.0000,0.0000
244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
246,0.1077,0.0243,0.0406,0.0505,0.0000,0.0243,0.0085,0.0448
247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
248,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
252,0.0005,0.0045,0.0000,0.0001,0.0000,0.0045,0.0000,0.0001
253,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000
254,3.8385,0.6350,1.8722,10.8881,3.8385,0.6350,0.8748,0.2202
255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
256,1.3595,1.1049,1.5541,2.6855,0.8491,0.3671,0.6524,0.1005
257,0.0001,0.0005,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000
258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
261,0.0011,0.0067,0.0013,0.0193,0.0000,0.0067,0.0014,0.0000
262,0.1535,1.0979,0.1162,0.8842,0.1535,1.0979,0.0000,0.0461
263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
266,0.0837,0.2931,0.0239,0.2980,0.0000,0.2931,0.0273,0.0000
267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
271,0.0718,0.1034,0.0497,0.1372,0.0000,0.0000,0.0000,0.0000
272,0.0000,0.0027,0.0001,0.0009,0.0000,0.0000,0.0000,0.0001
273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
278,0.9807,0.0890,0.2371,0.7488,0.9807,0.0890,0.0002,0.0007
279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
280,3.9516,0.9936,2.3814,19.7126,3.9516,0.9936,1.2755,0.3197
281,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000
282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
283,0.1621,0.2936,0.0000,0.0016,0.0000,0.2929,0.0000,0.0000
284,0.6279,0.1892,0.5379,4.8422,0.0665,0.0000,0.0000,4.6875
285,0.0333,0.0333,0.1049,0.0790,0.0333,0.0333,0.0335,0.0006
286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
287,0.6396,1.2087,0.0000,0.0068,0.0000,1.2087,0.0000,0.0000
288,0.0811,0.3272,0.0247,0.0617,0.0000,0.3272,0.0000,0.0000
289,0.0293,0.0564,0.1962,1.0836,0.0286,0.0000,0.0000,0.0000
290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
292,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
293,0.0007,0.0026,0.0000,0.0005,0.0000,0.0026,0.0000,0.0000
294,0.0073,0.0150,0.0067,0.0895,0.0000,0.0142,0.0035,0.0000
295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
296,0.0313,0.2573,0.0000,0.0008,0.0218,0.0000,0.0000,0.0000
297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
299,0.0000,0.0000,0.0000,0.3781,0.0000,0.0000,0.0000,0.1486
300,0.0339,0.2100,0.0665,0.1287,0.0000,0.0000,0.0024,0.0378
301,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
302,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
307,2.4581,3.7212,0.8070,1.5190,1.1189,3.7212,0.4733,0.0014
308,1.3933,1.3249,0.3367,0.7715,0.0694,1.3249,0.0304,0.0013
309,0.0728,0.0221,0.0669,0.1757,0.0000,0.0076,0.0183,0.0271
310,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
311,0.0131,0.0445,0.1511,0.5407,0.0000,0.0000,0.0123,0.2387
312,0.2629,0.0000,0.0000,0.1469,0.0000,0.0000,0.0000,0.0000
313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
318,0.0330,0.1992,0.0000,0.0005,0.0230,0.0000,0.0000,0.0000
319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
320,0.0014,0.0005,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000
321,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
322,0.1027,0.0146,0.1015,0.1874,0.1027,0.0000,0.0000,0.0000
323,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000
324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
325,0.0713,0.0345,0.0286,0.0599,0.0000,0.0345,0.0000,0.0000
326,0.0952,0.6273,0.0747,0.3392,0.0952,0.6273,0.0000,0.0009
327,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000
328,0.0585,0.4853,0.0665,0.4032,0.0585,0.4853,0.0000,0.0775
