MonitoringLocationIdentifier,Result,FIPS Code
11NPSWRD_WQX-MANA_NPS_06,7.7,51153
11NPSWRD_WQX-MANA_NPS_07,10.76666667,51153
11NPSWRD_WQX-MANA_NPS_09,13.76666667,51153
11NPSWRD_WQX-MANA_NPS_10,13.73333333,51153
11NPSWRD_WQX-MANA_NPS_11,13.33333333,51153
11NPSWRD_WQX-OBED_NPS_CC-1,1.5,47129
11NPSWRD_WQX-OBED_NPS_CC-2,1.65,47129
11NPSWRD_WQX-OBED_NPS_CC-3,1.6,47129
11NPSWRD_WQX-OBED_NPS_DC-2,2.15,47035
11NPSWRD_WQX-OBED_NPS_ER-1,2.4,47129
11NPSWRD_WQX-OBED_NPS_ER-2,3.2,47129
11NPSWRD_WQX-OBED_NPS_OC-1,4.4,47035
11NPSWRD_WQX-OBED_NPS_OR-1,2.5,47129
11NPSWRD_WQX-OBED_NPS_OR-3,2.65,47035
11NPSWRD_WQX-OBED_NPS_RC-1,1.6,47129
11NPSWRD_WQX-OBED_NPS_WH-1,1.75,47129
11NPSWRD_WQX-SEQU_HW_003,7.6075,06107
11NPSWRD_WQX-SEQU_HW_004,1.325,06107
11NPSWRD_WQX-SEQU_HW_005,0.353333333,06107
11NPSWRD_WQX-SEQU_HW_006,0.406666667,06107
11NPSWRD_WQX-SEQU_HW_007,0.418,06107
11NPSWRD_WQX-SEQU_HW_008,0.716,06107
11NPSWRD_WQX-SEQU_HW_009,1.146666667,06107
11NPSWRD_WQX-SEQU_HW_010,2.19,06107
11NPSWRD_WQX-SEQU_HW_011,15.88,06107
11NPSWRD_WQX-SEQU_HW_012,1.235,06107
11NPSWRD_WQX-SEQU_HW_013,0.511428571,06107
11NPSWRD_WQX-SEQU_HW_014,0.9925,06107
11NPSWRD_WQX-SEQU_HW_015,0.76,06107
11NPSWRD_WQX-SEQU_HW_016,0.273333333,06107
11NPSWRD_WQX-SEQU_HW_017,0.53,06107
11NPSWRD_WQX-SEQU_HW_018,0.21,06107
11NPSWRD_WQX-SEQU_HW_019,0.373333333,06107
11NPSWRD_WQX-SEQU_HW_020,1.325,06107
11NPSWRD_WQX-SEQU_HW_119,48.66666667,06107
11NPSWRD_WQX-SEQU_HW_144,0.49,06107
11NPSWRD_WQX-WHIS_CDWR_01,1.10952381,06089
11NPSWRD_WQX-YELL_LS_1000_61,0.595,56039
11NPSWRD_WQX-YELL_LS_1000_71,0.4025,56039
11NPSWRD_WQX-YELL_LS_1000_82,0.4375,56039
11NPSWRD_WQX-YELL_LS_1000_86,0.7275,56039
11NPSWRD_WQX-YELL_LS_3004_53,0.49,56039
11NPSWRD_WQX-YELL_LS_3004_54,0.283333333,56039
11NPSWRD_WQX-YELL_LS_3023_54,0.35,56039
21AWIC-385,12.86,01097
21AWIC-409,9.36,01003
21AWIC-515,7.155555556,01097
21AWIC-516,28.88888889,01097
21AWIC-541,12.01,01097
21AWIC-546,8.3,01097
21AWIC-620,8.05,01003
21AWIC-716,34.22222222,01003
21AWIC-717,28.46666667,01097
21AWIC-886,25,01003
21AWIC-887,23.8,01003
21AWIC-893,23.15,01097
21AWIC-942,4.96,01003
21COL001-000002,0.2,08099
21COL001-CHATLK01,6.566666667,08035
21COL001-CHATLK02,5.65,08059
21COL001-CHATLK03,7.5,08035
21COL001-CHCLK01,8.55,08005
21COL001-CHCLK02,8.825,08005
21COL001-CHCLK03,9.4,08005
21FLORAN-LE31,4.975,12095
21FLSEAS-15SEAS070,14,12045
21FLSEAS-15SEAS080,19,12045
21FLSEAS-15SEAS090,24,12045
21FLSEAS-15SEAS100,17,12045
21FLSEAS-15SEAS110,29,12045
21FLSEAS-15SEAS120,24,12045
21FLSEAS-20SEAS010,4.25,12129
21FLSEAS-20SEAS020,4.25,12129
21FLSEAS-20SEAS040,4.75,12129
21FLSEAS-20SEAS050,5.1,12037
21FLSEAS-20SEAS060,5.7,12129
21FLSEAS-20SEAS070,6.45,12037
21FLSEAS-20SEAS080,5.6,12037
21FLSEAS-20SEAS090,4,12037
21FLSEAS-20SEAS100,4.133333333,12037
21FLSEAS-20SEAS110,3.45,12037
21FLSEAS-20SEAS120,3.25,12037
21FLSEAS-22SEAS001,5.5,12129
21FLSEAS-22SEAS002,3.6,12129
21FLSEAS-22SEAS003,3.45,12129
21FLSEAS-22SEAS030,4.4,12129
21FLSEAS-22SEAS040,3.9,12129
21FLSEAS-22SEAS090,2.85,12129
21FLSEAS-22SEAS100,2.7,12129
21FLSEAS-22SEAS110,2.35,12129
21FLSEAS-22SEAS111,3.25,12129
21FLSEAS-22SEAS120,3,12129
21FLSEAS-22SEAS130,5.1,12129
21FLSEAS-25SEAS370,6,12029
21FLSEAS-25SEAS371,5.5,12029
21FLSEAS-25SEAS372,4,12029
21FLSEAS-25SEAS373,4.8,12029
21FLSEAS-25SEAS374,3.9,12029
21FLSEAS-25SEAS380,7.6,12029
21FLSEAS-25SEAS381,5.4,12029
21FLSEAS-25SEAS390,5.3,12029
21FLSEAS-25SEAS400,6,12029
21FLSEAS-70SEAS090,5,12111
21FLSEAS-70SEAS091,7.6,12111
21FLSEAS-70SEAS100,5.8,12111
21FLSEAS-70SEAS110,5.8,12111
21FLSEAS-70SEAS130,8.2,12111
21FLSEAS-70SEAS140,8,12111
21FLSEAS-70SEAS160,6.6,12111
21FLSEAS-70SEAS161,15,12111
21FLSEAS-70SEAS170,10,12061
21FLSEAS-70SEAS180,6.4,12061
21FLSEAS-74SEAS001,9.5,12009
21FLSEAS-74SEAS003,6.4,12009
21FLSEAS-74SEAS004,6,12009
21FLSEAS-74SEAS090,4.5,12009
21FLSEAS-74SEAS230,6.533333333,12009
21FLSEAS-74SEAS240,9,12009
21FLSEAS-74SEAS250,10.2,12009
21FLSEAS-74SEAS251,6.5,12009
21FLSEAS-74SEAS252,13.93333333,12009
21FLSEAS-74SEAS270,7.666666667,12009
21FLSEAS-74SEAS280,4.2,12009
21FLSEAS-74SEAS281,8.5,12009
21FLSEAS-74SEAS310,3.866666667,12009
21FLSEAS-74SEAS321,6.066666667,12009
21FLSEAS-74SEAS324,6,12009
21FLSEAS-74SEAS330,6.9,12009
21FLSEAS-77SEAS061,2.4,12009
21FLSEAS-77SEAS071,9.4,12009
21FLSEAS-77SEAS072,7.6,12009
21FLSEAS-77SEAS082,4.2,12009
21FLSEAS-77SEAS091,3.4,12009
21FLSEAS-77SEAS092,9.3,12009
21FLSEAS-77SEAS101,3.3,12009
21FLSEAS-77SEAS102,9.8,12009
21FLSEAS-77SEAS103,4.6,12009
21FLSEAS-77SEAS111,6.7,12009
21FLSEAS-77SEAS112,7,12009
21FLSEAS-77SEAS114,2.1,12009
21FLSEAS-78SEAS011,5.933333333,12009
21FLSEAS-78SEAS012,4.9,12009
21FLSEAS-78SEAS013,10.06666667,12009
21FLSEAS-78SEAS021,5.333333333,12069
21FLSEAS-78SEAS022,4.666666667,12009
21FLSEAS-78SEAS023,6.666666667,12009
21FLSEAS-78SEAS031,4.066666667,12069
21FLSEAS-78SEAS032,6.133333333,12009
21FLSEAS-78SEAS033,8.133333333,12009
21FLSEAS-78SEAS041,6.2,12009
21FLSEAS-78SEAS042,4.8,12009
21FLSEAS-78SEAS043,6.6,12009
21FLSEAS-78SEAS051,6.466666667,12009
21FLSEAS-78SEAS052,10.46666667,12009
21FLSEAS-78SEAS053,7,12009
21FLSEAS-80SEAS001,3.8,12009
21FLSEAS-80SEAS002,2.3,12009
21FLSEAS-80SEAS020,4.4,12009
21FLSEAS-80SEAS030,1.2,12009
21FLSEAS-80SEAS040,2.3,12009
21FLSEAS-80SEAS050,4.9,12009
21FLSEAS-80SEAS060,4.1,12009
21FLSEAS-80SEAS073,4.9,12009
21FLSEAS-80SEAS090,4.9,12009
21FLSEAS-80SEAS100,4.8,12009
21FLSEAS-80SEAS120,3,12009
21FLSEAS-80SEAS130,1.9,12009
21FLSEAS-80SEAS145,1.5,12009
21FLSEAS-80SEAS150,1.3,12009
21FLSEAS-80SEAS170,3.4,12009
21GUAM-AGMB,3.524,66010
21GUAM-AGMD,1.512222222,66010
21GUAM-AGMF,2.352,66010
21GUAM-AGMI,1.153,66010
21GUAM-AGML,1.938148148,66010
21GUAM-AGMP,0.957,66010
21GUAM-AGMQ,1.145,66010
21GUAM-AGMR,0.49875,66010
21GUAM-AGMS,1.383,66010
21GUAM-AGMT,1.547,66010
21GUAM-AGMX,3.879268293,66010
21GUAM-AGMX1,4.715789474,66010
21GUAM-AGMX2,4.750526316,66010
21GUAM-AGMZ,5.946190476,66010
21GUAM-AGRD,2.8925,66010
21GUAM-AGRF1,3.587272727,66010
21GUAM-AGRF2,6.250833333,66010
21GUAM-APEA,2.747272727,66010
21GUAM-APMA,0.573809524,66010
21GUAM-APMC,0.733333333,66010
21GUAM-APMD,0.36625,66010
21GUAM-APME,1.12,66010
21GUAM-APMJ,0.507142857,66010
21GUAM-APMS,0.447826087,66010
21GUAM-APMW,0.275416667,66010
21GUAM-APRA1,8.431666667,66010
21GUAM-APRA2,5.0375,66010
21GUAM-APRS1,5.11,66010
21GUAM-ATMA,0.2845,66010
21GUAM-ATMB,1.17,66010
21GUAM-ATMN,1.247272727,66010
21GUAM-ATMNC,0.307,66010
21GUAM-ATMO,0.287,66010
21GUAM-ATMP,2.939090909,66010
21GUAM-ATMS,4.576363636,66010
21GUAM-ATMTC,0.363,66010
21GUAM-ATRN2,4.940909091,66010
21GUAM-ATRT1,1.948,66010
21GUAM-ATRT2,2.961818182,66010
21GUAM-DRM,0.215714286,66010
21GUAM-GBMT,0.268571429,66010
21GUAM-MZMCL,0.3275,66010
21GUAM-MZMCN,0.38,66010
21GUAM-MZMCW,0.377142857,66010
21GUAM-MZMG,0.667857143,66010
21GUAM-MZMM,0.337142857,66010
21GUAM-PGEP,3.292,66010
21GUAM-PGMPE,0.284444444,66010
21GUAM-PGMPM,0.607058824,66010
21GUAM-PGMPW,3.205,66010
21GUAM-PGMR,0.55,66010
21GUAM-PGRL1,3.913333333,66010
21GUAM-PGRL2,3.024285714,66010
21GUAM-PGRP2,3.086666667,66010
21GUAM-R-1540-42,1.32125,66010
21GUAM-R-1640-35E,2.741,66010
21GUAM-R-1739-44A,0.67,66010
21GUAM-R-1739-45,0.852727273,66010
21GUAM-R-1739-55B,0.887272727,66010
21GUAM-R-1840-31A,1.666363636,66010
21GUAM-R-1944-10,5.941,66010
21GUAM-R-2044-12,19,66010
21GUAM-R-2340-22,4.671818182,66010
21GUAM-R-2645-01C,3.171428571,66010
21GUAM-R-2645-01D,3.18,66010
21GUAM-R-2741-00B,4.836666667,66010
21GUAM-R-2745-42B,0.888333333,66010
21GUAM-R-2845-12,4.909166667,66010
21GUAM-R-2845-30A,4.061666667,66010
21GUAM-TUETO,4.451666667,66010
21GUAM-TUME,0.753333333,66010
21GUAM-TUMM,1.914285714,66010
21GUAM-TUMW,4.477142857,66010
21GUAM-TURU2,5.475714286,66010
21GUAM-ULMF,0.289545455,66010
21GUAM-ULMUE,0.461304348,66010
21GUAM-ULMUW,0.379166667,66010
21GUAM-ULRL2,2.224285714,66010
21HI-000166,19.96666667,15003
21HI-000178,14.32222222,15003
21HI-000320,2.055555556,15003
21HI-000342,10.8,15003
21HI-000401,2.3,15003
21HI-000402,2.4,15003
21HI-000403,1.9,15003
21HI-000441,1.8,15003
21HI-000630,4.766666667,15009
21HI-000631,1.9,15009
21HI-000641,1.566666667,15009
21HI-000642,4.766666667,15009
21HI-000656,4.4,15009
21HI-000670,1.885714286,15009
21HI-000860,2.2,15007
21HI-000880,2.125,15007
21HI-001109,1.2,15001
21HI-001141,0.85,15001
21KAN001_WQX-LM013501,9.4,20113
21KAN001_WQX-LM013601,33,20013
21KAN001_WQX-LM013701,12.5,20169
21KAN001_WQX-LM019001,10.8125,20061
21KAN001_WQX-LM029001,18.875,20087
21KAN001_WQX-LM031001,6.9,20099
21KAN001_WQX-SC003,52.88333333,20029
21KAN001_WQX-SC005,2.6,20195
21KAN001_WQX-SC007,15.16666667,20167
21KAN001_WQX-SC009,11.81,20053
21KAN001_WQX-SC011,16.85833333,20167
21KAN001_WQX-SC014,23.71666667,20141
21KAN001_WQX-SC015,84.85833333,20141
21KAN001_WQX-SC030,8.1,20159
21KAN001_WQX-SC035,5.175,20173
21KAN001_WQX-SC036,16.925,20095
21KAN001_WQX-SC038,16.23333333,20015
21KAN001_WQX-SC066,65.65,20137
21KAN001_WQX-SC072,18.52727273,20139
21KAN001_WQX-SC077,32.72727273,20205
21KAN001_WQX-SC082,14.76666667,20105
21KAN001_WQX-SC088,6.925,20051
21KAN001_WQX-SC089,24.44166667,20123
21KAN001_WQX-SC091,7.475,20147
21KAN001_WQX-SC095,13.14166667,20115
21KAN001_WQX-SC097,28.88333333,20127
21KAN001_WQX-SC101,307.3444444,20177
21KAN001_WQX-SC102,2305.375,20195
21KAN001_WQX-SC103,57.33636364,20005
21KAN001_WQX-SC104,59.25,40071
21KAN001_WQX-SC105,28.55454545,20125
21KAN001_WQX-SC106,19.35833333,20015
21KAN001_WQX-SC107,17.3,20031
21KAN001_WQX-SC108,26.68181818,20107
21KAN001_WQX-SC109,57.22,20177
21KAN001_WQX-SC110,16,40115
21KAN001_WQX-SC201,116.7,20043
21KAN001_WQX-SC202,254.2,29095
21KAN001_WQX-SC203,105.8,20209
21KAN001_WQX-SC204,185.86,29095
21KAN001_WQX-SC205,98.15,20091
21KAN001_WQX-SC206,68.86,20107
21KAN001_WQX-SC207,13.49090909,20011
21KAN001_WQX-SC208,21.50909091,20011
21KAN001_WQX-SC209,18.96363636,29097
21KAN001_WQX-SC210,7.2,29097
21KAN001_WQX-SC211,9.218181818,29097
21KAN001_WQX-SC212,8.990909091,20021
21KAN001_WQX-SC213,15.88181818,20021
21KAN001_WQX-SC214,30.45454545,20099
21KAN001_WQX-SC215,30.2,20125
21KAN001_WQX-SC216,17.48181818,20019
21KAN001_WQX-SC217,10.52,20019
21KAN001_WQX-SC218,47.425,20035
21KAN001_WQX-SC219,34.65833333,20191
21KAN001_WQX-SC230,25,20147
21KAN001_WQX-SC231,30.20833333,20157
21KAN001_WQX-SC232,125.3454545,20201
21KAN001_WQX-SC233,104.4909091,20117
21KAN001_WQX-SC234,73.86363636,20131
21KAN001_WQX-SC235,269.5363636,29087
21KAN001_WQX-SC236,34.59,20045
21KAN001_WQX-SC237,26.43,20087
21KAN001_WQX-SC238,49.28,20177
21KAN001_WQX-SC239,136.98,20177
21KAN001_WQX-SC241,73.96666667,20027
21KAN001_WQX-SC242,22.29090909,20089
21KAN001_WQX-SC244,32.6,20139
21KAN001_WQX-SC245,29.20909091,20073
21KAN001_WQX-SC246,50.6,20079
21KAN001_WQX-SC251,226.96,20091
21KAN001_WQX-SC252,75.53333333,20091
21KAN001_WQX-SC253,56.51,20091
21KAN001_WQX-SC255,94.5,20045
21KAN001_WQX-SC257,85.9,20045
21KAN001_WQX-SC260,100.1636364,20197
21KAN001_WQX-SC261,36.08181818,20149
21KAN001_WQX-SC262,94.9,20161
21KAN001_WQX-SC263,8.53,20061
21KAN001_WQX-SC265,122.58,20041
21KAN001_WQX-SC266,99.35,20143
21KAN001_WQX-SC267,127.7,20169
21KAN001_WQX-SC268,59.3,20169
21KAN001_WQX-SC269,77.79,20053
21KAN001_WQX-SC270,22.87272727,20059
21KAN001_WQX-SC271,46.82727273,20133
21KAN001_WQX-SC272,25.9,20031
21KAN001_WQX-SC273,69.025,20111
21KAN001_WQX-SC274,28.3,20111
21KAN001_WQX-SC275,24.6,20017
21KAN001_WQX-SC276,27.82727273,20125
21KAN001_WQX-SC278,46.41666667,20035
21KAN001_WQX-SC279,12.33333333,20015
21KAN001_WQX-SC280,20.94166667,20191
21KAN001_WQX-SC281,48.26666667,20173
21KAN001_WQX-SC282,46.78333333,20173
21KAN001_WQX-SC283,24.09166667,20155
21KAN001_WQX-SC284,25.4,20009
21KAN001_WQX-SC287,28.73333333,20155
21KAN001_WQX-SC288,47.93333333,20173
21KAN001_WQX-SC289,12.47272727,20073
21KAN001_WQX-SC290,11.60909091,20073
21KAN001_WQX-SC291,20.72727273,31147
21KAN001_WQX-SC292,68.11818182,20013
21KAN001_WQX-SC295,136.96,20091
21KAN001_WQX-SC296,12.12222222,20131
21KAN001_WQX-SC297,7.844444444,20131
21KAN001_WQX-SC298,5.677777778,20085
21KAN001_WQX-SC299,11.86666667,20085
21NC01WQ-A0790000,7.5,37161
21NC01WQ-A0890000,4.5,37161
21NC01WQ-A0900000,3.5,37161
21NC01WQ-A0990000,4,37161
21NC01WQ-A1180000,3,37161
21NC01WQ-A1490000,4.5,37161
21NC01WQ-A2500000,48.7,37161
21NC01WQ-A4400000,82.425,37161
21NC01WQ-A4800000,39.575,37045
21NC01WQ-A5800000,33.275,37045
21NC01WQ-A6400000,95.475,37045
21NC01WQ-A8600000,99.9,37045
21NC01WQ-A9900000,32,37149
21NC01WQ-B0010000,26.25,37081
21NC01WQ-B0160000,36.25,37157
21NC01WQ-B0210000,120,37001
21NC01WQ-B0260000,20.5,37081
21NC01WQ-B0400000,30,37081
21NC01WQ-B0540000,42,37081
21NC01WQ-B0750000,30,37081
21NC01WQ-B0780000,33.25,37081
21NC01WQ-B0840000,45,37001
21NC01WQ-B1140000,80,37001
21NC01WQ-B1200000,82,37001
21NC01WQ-B1900000,94.75,37001
21NC01WQ-B1960000,91.25,37001
21NC01WQ-B2000000,77.75,37001
21NC01WQ-B2020000,8.15,37135
21NC01WQ-B2100000,50,37037
21NC01WQ-B2450000,16.5,37037
21NC01WQ-B2660000,12.925,37135
21NC01WQ-B3030000,13.66666667,37063
21NC01WQ-B3040000,17.5,37063
21NC01WQ-B3150000,45.875,37135
21NC01WQ-B3670000,17.05,37037
21NC01WQ-B3894000,21.47272727,37063
21NC01WQ-B3900000,5.5,37037
21NC01WQ-B4050000,41.66666667,37037
21NC01WQ-B4410000,12.75,37081
21NC01WQ-B4615000,14.25,37151
21NC01WQ-B5070000,16.25,37151
21NC01WQ-B5990000,42.5,37037
21NC01WQ-B6030000,37.5,37037
21NC01WQ-B6200000,8.9,37037
21NC01WQ-B6370000,48.11666667,37085
21NC01WQ-B7259810,2.64,37093
21NC01WQ-B7280000,6.3,37051
21NC01WQ-B7319000,5.75,37085
21NC01WQ-B7590000,79.2,37051
21NC01WQ-B7700000,3.333333333,37093
21NC01WQ-B8060000,18.6,37051
21NC01WQ-B8220000,9,37051
21NC01WQ-B8300000,25.8,37017
21NC01WQ-B8350000,25.84545455,37017
21NC01WQ-B8540000,2.25,37163
21NC01WQ-B8604000,2.875,37163
21NC01WQ-B8750000,3.1,37163
21NC01WQ-B8820000,6.2,37085
21NC01WQ-B8900000,11.25,37163
21NC01WQ-B8919000,1.925,37017
21NC01WQ-B9000000,3.35,37141
21NC01WQ-B9080000,15.75,37191
21NC01WQ-B9190000,6.325,37061
21NC01WQ-B9290000,3.75,37061
21NC01WQ-B9370000,9,37061
21NC01WQ-B9400000,14.3,37061
21NC01WQ-B9480000,10.25,37141
21NC01WQ-B9580000,5.227272727,37141
21NC01WQ-B9740000,12.675,37129
21NC01WQ-B9820000,16.925,37019
21NC01WQ-B9850000,4.85,37133
21NC01WQ-B9860000,23.25,37133
21NC01WQ-B9870000,5.175,37141
21NC01WQ-B9871000,2.925,37141
21NC01WQ-B9880000,18.2,37129
21NC01WQ-C0160000,2.85,37111
21NC01WQ-C0250000,6.75,37111
21NC01WQ-C1000000,1.875,37023
21NC01WQ-C1210000,4,37023
21NC01WQ-C1370000,0.166666667,37011
21NC01WQ-C1510000,11.5,37023
21NC01WQ-C1750000,21.66666667,37023
21NC01WQ-C2090000,41.7,37027
21NC01WQ-C3550000,5.98,37109
21NC01WQ-C3660000,39.4,37119
21NC01WQ-C3900000,41.68,37119
21NC01WQ-C4120000,54,37119
21NC01WQ-C4220000,28.16666667,37119
21NC01WQ-C4300000,14.625,37035
21NC01WQ-C4370000,4.2,37023
21NC01WQ-C4380000,39.2,37035
21NC01WQ-C4800000,52,37109
21NC01WQ-C5170000,287.9,37109
21NC01WQ-C5900000,358,37071
21NC01WQ-C6230000,97.2,37071
21NC01WQ-C7000000,24.44,37071
21NC01WQ-C7400000,13.24,37071
21NC01WQ-C8660000,168.75,45091
21NC01WQ-C8896500,213.2,37119
21NC01WQ-C9050000,45,37119
21NC01WQ-C9190000,25,37119
21NC01WQ-C9220000,25.625,37119
21NC01WQ-C9370000,43,37119
21NC01WQ-C9638500,28,37119
21NC01WQ-C9790000,54.55833333,45057
21NC01WQ-C9819500,26.25,37179
21NC01WQ-C9920000,27.5,37179
21NC01WQ-D0010000,8.683333333,37073
21NC01WQ-D4150000,45,37091
21NC01WQ-D5000000,9.625,37091
21NC01WQ-D7750000,32,37091
21NC01WQ-D8700000,33.925,37091
21NC01WQ-D8950000,12.55833333,37041
21NC01WQ-D9490000,8.533333333,37015
21NC01WQ-D9995000,5,37041
21NC01WQ-E0150000,3.9,37175
21NC01WQ-E0850000,0.25,37175
21NC01WQ-E1270000,5.7,37089
21NC01WQ-E1490000,1.25,37089
21NC01WQ-E4280000,40.34166667,37021
21NC01WQ-E4770000,17.5,37021
21NC01WQ-E5120000,21.65833333,37115
21NC01WQ-E5500000,5.75,37087
21NC01WQ-E5600000,13.25,37087
21NC01WQ-E6110000,3.1,37087
21NC01WQ-E6450000,0.25,37087
21NC01WQ-E6500000,6.158333333,47029
21NC01WQ-E7000000,5.75,37011
21NC01WQ-E8100000,4.55,37121
21NC01WQ-E8200000,1.25,37199
21NC01WQ-E9800000,10.75,37199
21NC01WQ-E9990000,8.241666667,37199
21NC01WQ-F2500000,7,37039
21NC01WQ-F4000000,7.5,37039
21NC01WQ-F7500000,4.308333333,37039
21NC01WQ-G0035000,81,37113
21NC01WQ-G2000000,10.5,37113
21NC01WQ-G3510000,2.75,37113
21NC01WQ-G3800000,1.55,37173
21NC01WQ-G7010000,3.125,37099
21NC01WQ-G8600000,15.5,37173
21NC01WQ-G9550000,3.5,37075
21NC01WQ-G9900000,2.433333333,37173
21NC01WQ-I0010000,2.5,37165
21NC01WQ-I0490000,8,37165
21NC01WQ-I0890000,2.2,37165
21NC01WQ-I1690000,4.625,37155
21NC01WQ-I2090000,5.96,37125
21NC01WQ-I2410000,4.84,37165
21NC01WQ-I2810000,2.6,37165
21NC01WQ-I3050000,2.625,37155
21NC01WQ-I3659500,3,37155
21NC01WQ-I4970000,1,37155
21NC01WQ-I4990000,1.25,37155
21NC01WQ-I5210000,1.925,37155
21NC01WQ-I5450000,3.7,37017
21NC01WQ-I5690000,3.163636364,37047
21NC01WQ-I6410000,5.7,37047
21NC01WQ-I6490000,4.55,37047
21NC01WQ-I8810000,2.6,37047
21NC01WQ-I8970000,3.475,37019
21NC01WQ-I9290000,5.05,37047
21NC01WQ-I9330000,4.583333333,37019
21NC01WQ-I9410000,4.9,37019
21NC01WQ-I9530000,7.25,37019
21NC01WQ-I9650000,11.45,37019
21NC01WQ-I9870000,6.95,37019
21NC01WQ-I9950000,9.95,37019
21NC01WQ-J0770000,32.675,37063
21NC01WQ-J0890000,30,37145
21NC01WQ-J0970000,62.4,37145
21NC01WQ-J1070000,67.75,37063
21NC01WQ-J1210000,38.25,37077
21NC01WQ-J1330000,23,37063
21NC01WQ-J1890000,28.5,37183
21NC01WQ-J2290000,37.125,37183
21NC01WQ-J2850000,39.66666667,37183
21NC01WQ-J2860000,24.11111111,37183
21NC01WQ-J3490000,24.625,37183
21NC01WQ-J4170000,36.85,37101
21NC01WQ-J4370000,53.925,37101
21NC01WQ-J5000000,17.575,37101
21NC01WQ-J5010000,13.725,37101
21NC01WQ-J5180000,5.425,37101
21NC01WQ-J5410000,4.95,37101
21NC01WQ-J5450000,20.75,37191
21NC01WQ-J5680000,17.8,37101
21NC01WQ-J5850000,12.6,37101
21NC01WQ-J5970000,17.5,37191
21NC01WQ-J6150000,17.81818182,37107
21NC01WQ-J6250000,23.4,37107
21NC01WQ-J6740000,20.5,37195
21NC01WQ-J6830000,23.75,37195
21NC01WQ-J7150000,6.333333333,37191
21NC01WQ-J7210000,13.15,37195
21NC01WQ-J7320000,26.25,37079
21NC01WQ-J7450000,7.333333333,37079
21NC01WQ-J7739500,10.75,37147
21NC01WQ-J7810000,15.675,37147
21NC01WQ-J7850000,25.4,37049
21NC01WQ-J7930000,15.375,37049
21NC01WQ-J7970000,16.75,37147
21NC01WQ-J8170000,16.25,37049
21NC01WQ-J8210000,14.375,37049
21NC01WQ-J8250000,14.45,37049
21NC01WQ-J8290000,13.925,37049
21NC01WQ-J8530000,11.7,37049
21NC01WQ-J8570000,13.07692308,37049
21NC01WQ-J8610000,3,37107
21NC01WQ-J8690000,3,37103
