MonitoringLocationIdentifier,Result,FIPS Code
11113300-29-AMM,0.083333333,33007
11113300-34-CTC,1.666666667,33005
11113300-35-CTC,1.46,33005
11113300-37-CTC,1.7,33005
11113300-53-CNT,1.735,50009
11113300-58-CNT,1.165,50009
11113300-ANGSDND,2.436,33015
11113300-ANGSDNELP,10.3,33015
11113300-ANGSDNNI,1.34,33015
11113300-ANGSDNO,0.75,33015
11113300-ANGSDNSYI,9.55,33015
11113300-ARMPIED,0.460166667,33009
11113300-ASHWASD,1.44,33019
11113300-ASHWASMA,1.1125,33019
11113300-ASHWASMI,1.446,33019
11113300-ASHWASO,1.24,33019
11113300-ASHWASRI,1.585,33019
11113300-AYEBARD,0.662,33017
11113300-AYEBARI,0.905,33017
11113300-AYEBARO,0.5,33017
11113300-BAPSPRD,1.762857143,33019
11113300-BAPSPRM,0.8,33019
11113300-BAPSPRMB,1.19,33019
11113300-BAPSPRMIL,1.35,33019
11113300-BAPSPRO,2.46,33019
11113300-BAPSPRSB,4.0325,33019
11113300-BAXFARCC,0.435,33017
11113300-BAXFARD,1.308571429,33017
11113300-BAXFARDB,0.77,33017
11113300-BAXFARO,1.46,33017
11113300-BEADERC,2.695,33015
11113300-BEADERCAB,2.755,33015
11113300-BEADERCAT,2.97,33015
11113300-BEADERD,3.121538462,33015
11113300-BEADERJ,1.78,33015
11113300-BEADERM,1.44,33015
11113300-BEASWHD,1.528,33003
11113300-BEASWHI,1.12,33003
11113300-BEASWHO,0.67,33003
11113300-BEASWHPI,0.636666667,33003
11113300-BEELTUFB1,0.51,33003
11113300-BEELTUFD,1.008,33003
11113300-BEELTUFI,1.033333333,33003
11113300-BEELTUFO,0.475,33003
11113300-BERFRED,0.75,33003
11113300-BLASUTB1,0.72,33013
11113300-BLASUTB2,0.43,33013
11113300-BLASUTBCC,0.53,33013
11113300-BLASUTBP,0.94,33013
11113300-BLASUTD,1.327142857,33013
11113300-BLASUTNST,0.57,33013
11113300-BLASUTO,0.45,33013
11113300-BLASUTR,0.54,33013
11113300-BLASUTRP,2.23,33013
11113300-BRAANDD,0.459,33013
11113300-BRAANDI,0.7625,33013
11113300-BRAANDO,1.413333333,33013
11113300-BROOSSD,0.606666667,33003
11113300-CANCAND,0.68925,33009
11113300-CANCANIFF,1.49,33009
11113300-CANCANO,0.7805,33009
11113300-CANWIND,0.6025,33015
11113300-CANWINI,0.58,33015
11113300-CAPSAL7CAP,1.69,33015
11113300-CAPSALBC,2,33015
11113300-CAPSALBL,1.165,33015
11113300-CAPSALD,1.492,33015
11113300-CAPSALG,0.67,33015
11113300-CAPSALI,1.326666667,33015
11113300-CAPSALO,1.425,33015
11113300-CAPSALP42,0.81,33015
11113300-CAPSALYMCA,1.03,33015
11113300-CAPSALYWOOD,1.22,33015
11113300-CHANBYD,1.028,33013
11113300-CHANBYI,0.69,33013
11113300-CHANBYO,0.615,33013
11113300-CHASULD,1.786666667,33005
11113300-CHASULWI,1.295,33005
11113300-CHAWLMC,1.12,33013
11113300-CHAWLMD,1.123333333,33013
11113300-CHAWLMI,1.37,33013
11113300-CHAWLMO,1.16,33013
11113300-CHEEPSD,1.021428571,33013
11113300-CHEEPSESI,0.63,33013
11113300-CHEEPSI,0.75,33013
11113300-CHEEPSO,0.79,33013
11113300-CLACLKD,1.1,33007
11113300-CLEHOPD,2.076,33013
11113300-CLEHOPHI,1.256666667,33013
11113300-CLEHOPO,0.703333333,33013
11113300-CLOLOUD,0.92,33013
11113300-CLOLOUI,0.94,33013
11113300-CLOLOUO,0.765,33013
11113300-COBWINARM,0.44,33015
11113300-COBWINCB,0.74,33015
11113300-COBWINCB111,0.29,33015
11113300-COBWINCC,2.92,33015
11113300-COBWINDE,2.32,33015
11113300-COBWINDW,7.12,33015
11113300-COBWINFR,1.28,33015
11113300-COBWINHC,8,33015
11113300-COBWINMESS,0.96,33015
11113300-COBWINMI,6.47,33015
11113300-COBWINMS,2.32,33015
11113300-COBWINND,1.173333333,33015
11113300-COBWINSD,1.0925,33015
11113300-COBWINWR,3.2,33015
11113300-COLANDD,0.603333333,33013
11113300-COLANDI1,0.61,33013
11113300-CONHSBD,2.24,33011
11113300-CONHSBIN,0.57,33011
11113300-CONHSBIS,0.855,33011
11113300-CONHSBO,0.55,33011
11113300-CONJAF1,0.78,33005
11113300-CONJAF2,1.55,33005
11113300-CONJAF3,1.235,33005
11113300-CONJAF4,0.773333333,33005
11113300-CONJAF5,1.63,33005
11113300-CONJAF6,1.003333333,33005
11113300-CONJAF6UP,0.97,33005
11113300-CONJAF7,2.316666667,33005
11113300-CONJAF8,6.36,33005
11113300-CONJAFD,1.663333333,33005
11113300-CONJAFH,5.93,33005
11113300-CONJAFHU,2.56,33005
11113300-CONJAFO,1.556666667,33005
11113300-CONOSSD,0.411142857,33003
11113300-CREACW1,1.883333333,33019
11113300-CREACWD,1.335714286,33019
11113300-CREACWO,1.063333333,33019
11113300-CREACWW,0.94,33019
11113300-CRYGLM1,0.386666667,33001
11113300-CRYGLM2,2.123333333,33001
11113300-CRYGLM3,0.353333333,33001
11113300-CRYGLM4,0.58,33001
11113300-CRYGLMD,2.18,33001
11113300-CRYGLMO,1.213333333,33001
11113300-CRYMAND,1.173,33011
11113300-DANLFRED,0.7775,33003
11113300-DEEDRGD,1.034,33011
11113300-DEEDRGI,0.69,33011
11113300-DEEDRGM,3.81,33011
11113300-DEEDRGO,1.04,33011
11113300-DEEDRGZ,4.525,33011
11113300-DODLMND,1.039,33009
11113300-DODLMNI,0.785,33009
11113300-DODLMNO,0.7665,33009
11113300-DORMAND,3.32,33011
11113300-DORMANE,1,33011
11113300-DORMANI,9.703333333,33011
11113300-DORMANJ,35.09666667,33011
11113300-DORMANO,3.306666667,33011
11113300-DUBDUBAL,2.29,33005
11113300-DUBDUBCC,0.37,33005
11113300-DUBDUBCUE,1.06,33005
11113300-DUBDUBD,0.8,33005
11113300-DUBDUBEA,1.88,33005
11113300-DUBDUBFR,1.02,33005
11113300-DUBDUBHR,0.37,33005
11113300-DUBDUBLBE,0.95,33005
11113300-DUBDUBMR,4.89,33005
11113300-DUBDUBOH,0.61,33005
11113300-DUBDUBOHE,0.22,33005
11113300-DUBDUBOS,0.77,33005
11113300-DUBDUBSD,14.8,33005
11113300-DUCFRED,0.516666667,33003
11113300-DUTSPRD,0.365,33019
11113300-EASGTM10,2.71,33019
11113300-EASGTM2,3.6425,33019
11113300-EASGTM5,0.91,33009
11113300-EASGTM6,0.786666667,33009
11113300-EASGTMD,2.482307692,33019
11113300-EASGTMO,1.3725,33019
11113300-EASGTMSB,3.1375,33019
11113300-EASGTMSBRL,2.1825,33019
11113300-EMERIND,1.218,33005
11113300-FLIHLSD,1.73,33011
11113300-FORWCHC,3.083333333,33005
11113300-FORWCHD,5.011428571,33005
11113300-FORWCHDB,7.095,33005
11113300-FORWCHDN,2.61,33005
11113300-FORWCHO,1.12,33005
11113300-FORWCHS,1.845,33005
11113300-FRAHSBD,0.813333333,33011
11113300-FRAHSBNB,1.41,33011
11113300-FREHEND,11.8625,33013
11113300-FREHENL,6.25,33013
11113300-FREHENO,5.89,33013
11113300-FROJAFD,1.03,33005
11113300-GARBATD,0.87,33009
11113300-GARBATMI,1.54,33009
11113300-GARBATO,1.135,33009
11113300-GARBATSI,2.53,33009
11113300-GARBATUS,1.15,33009
11113300-GARBATVI,0.87,33009
11113300-GILJAFD,0.774,33005
11113300-GILJAFO,1.37,33005
11113300-GOOCANBI,0.61,33009
11113300-GOOCAND,0.906153846,33009
11113300-GOOCANDSA,0.47,33009
11113300-GOOCANGPB,1.09,33009
11113300-GOOCANHI,1.834,33009
11113300-GOOCANIV,1.673333333,33009
11113300-GOOCANMB,2.372,33009
11113300-GOOCANMBN,2.082,33009
11113300-GOOCANMO,0.8225,33009
11113300-GOVRAYD,1.7125,33015
11113300-GOVRAYI,1.44,33015
11113300-GOVRAYO,1.38,33015
11113300-GOVRAYWELL,1.25,33015
11113300-GRASTD305NSR,1.253333333,33005
11113300-GRASTD395NSR,0.44,33005
11113300-GRASTD603GLR,1.783333333,33005
11113300-GRASTDD,0.605,33005
11113300-GRASTDI,1.123333333,33005
11113300-GRASTDO,0.493333333,33005
11113300-GRASTDT,0.403333333,33005
11113300-GREANTD,0.63,33011
11113300-GREANTI,1.32,33011
11113300-GREANTO,0.88,33011
11113300-GREANTS,0.64,33011
11113300-GRTKINB,1.725,33015
11113300-GRTKING,1.585,33015
11113300-GRTKINK,4.623333333,33015
11113300-GRTKINND,3.93,33015
11113300-GRTKINO,1.07,33015
11113300-GRTKINSD,3.9025,33015
11113300-GRTKINT,5.345,33015
11113300-HALALT28,7.246666667,33001
11113300-HALALTD,1.965714286,33001
11113300-HALALTD3,4.353333333,33001
11113300-HALALTF,1.895,33001
11113300-HALALTH,6.023333333,33001
11113300-HALWASBL,3.65,33019
11113300-HALWASD,1.27,33019
11113300-HALWASN,1.355,33019
11113300-HALWASO,0.49,33019
11113300-HARCSTD,1.21,33015
11113300-HARCSTO,1.165,33015
11113300-HARHARC,2.88,33005
11113300-HARHARD,3.0625,33005
11113300-HARHARJ,0.35,33005
11113300-HARHARO,0.53,33005
11113300-HARNOR1,2.626666667,33015
11113300-HARNORD,3.267142857,33015
11113300-HARNORO,2.0025,33015
11113300-HAUFRSD,2.0475,33011
11113300-HAUFRSI,2.12,33011
11113300-HAUFRSO,0.946666667,33011
11113300-HERSAND,0.9675,33001
11113300-HERSANO,0.93,33001
11113300-HIGANDD,1.902,33013
11113300-HIGANDL,1.82,33013
11113300-HIGANDO,2.073333333,33013
11113300-HIGANDT,1.206666667,33013
11113300-HIGANDW,1.89,33013
11113300-HIGSTDB,0.843333333,33019
11113300-HIGSTDC,0.905,33005
11113300-HIGSTDCBP,1.13,33005
11113300-HIGSTDDB,1.116666667,33005
11113300-HIGSTDK,1.1,33005
11113300-HIGSTDN,0.62,33019
11113300-HIGSTDND,2.123,33005
11113300-HIGSTDP,0.725,33005
11113300-HIGSTDPC2,0.85,33005
11113300-HIGSTDR,1.22,33005
11113300-HIGSTDSD,1.366666667,33005
11113300-HILALTD,1.792857143,33001
11113300-HILALTE,1.265,33001
11113300-HILALTEU,0.865,33001
11113300-HILALTN,1.413333333,33001
11113300-HILALTO,0.655,33001
11113300-HILALTS,0.57,33001
11113300-HOWDUBCBI,2.07,33005
11113300-HOWDUBD,1.416666667,33005
11113300-HUNSAND,20,33001
11113300-ISLDERC,1.456666667,33015
11113300-ISLDERD,2.331,33015
11113300-ISLDERDI,1.37,33015
11113300-ISLDERT,1.27,33015
11113300-ISLSTDI,0.585,33005
11113300-ISLSTDO,0.653333333,33005
11113300-ISLSTDVLAPD,1.034285714,33005
11113300-ISLWASB,1.926666667,33019
11113300-ISLWASBC,0.57,33019
11113300-ISLWASD,0.565,33019
11113300-ISLWASE,2.79,33019
11113300-ISLWASI3,0.265,33019
11113300-ISLWASO,0.47,33019
11113300-IVAWAK1,0.883333333,33003
11113300-IVAWAKCC,0.98,33003
11113300-IVAWAKD,0.99,33003
11113300-JENNORB,1.14,33015
11113300-JENNORC,1.96,33013
11113300-JENNORD,1.054285714,33015
11113300-JENNORH,9.16,33015
11113300-JENNORHF,0.56,33015
11113300-JENNORM,1.67,33013
11113300-JENNORO,0.935,33015
11113300-JENNORT,0.48,33015
11113300-JENNORTPLO,7.47,33015
11113300-JENNORTUP,1.48,33015
11113300-KATPIED,0.709,33009
11113300-KEZSUTD,4.011428571,33013
11113300-KEZSUTI,2.515,33013
11113300-KEZSUTL,1.753333333,33013
11113300-KEZSUTO,1.153333333,33013
11113300-KILGRAD,1.04,33009
11113300-KILGRASRI,1.5575,33009
11113300-KIMCNTD,1.795,33013
11113300-KIMCNTI,0.88,33013
11113300-KNONFDD,1.1325,33013
11113300-KNONFDI,0.5,33013
11113300-KNONFDO,0.53,33013
11113300-KOLSPRD,0.712222222,33019
11113300-LAUFITD,1.244,33005
11113300-LAUFITK,1.32,33005
11113300-LAUFITKL,1.07,33005
11113300-LEAOSSD,0.633333333,33003
11113300-LEDSUND,0.766,33019
11113300-LEDSUNI,0.94,33019
11113300-LEDSUNO,0.623333333,33019
11113300-LEEMOUD,1.8712,33003
11113300-LEEMOUI,0.986666667,33003
11113300-LEEMOUO,0.70575,33003
11113300-LOCBRND,2.325,33001
11113300-LOCBRNMI,0.98,33001
11113300-LOCBRNO,1.49,33001
11113300-LONLEMB,0.765,33019
11113300-LONLEMD,0.5225,33019
11113300-LONLEMN,0.42,33019
11113300-LONLEMO,0.91,33019
11113300-LONPELNHD,3.643333333,33011
11113300-LOOGLMB,1.326666667,33001
11113300-LOOGLMD,0.998,33001
11113300-LOOGLMGC,0.605,33001
11113300-LOOGLMO,0.736666667,33001
11113300-LOOGLMV,0.835,33001
11113300-LOOPLYAOL,0.878,33009
11113300-LOOPLYD,1.471444444,33009
11113300-LOOPLYI1,1.231,33009
11113300-LOOPLYI2,4.126666667,33009
11113300-MARLAND,0.7505,33007
11113300-MARLANMC,0.633,33007
11113300-MARLANW,0.67,33007
11113300-MASBRAB,0.45,33013
11113300-MASBRAC2,0.425,33013
11113300-MASBRAD,0.97,33013
11113300-MASBRADB,1.455,33013
11113300-MASBRAF,0.835,33013
11113300-MASBRAH,1.945,33013
11113300-MASBRAMO,0.585,33013
11113300-MASENF1D,1.163333333,33009
11113300-MASENFB,2.16,33009
11113300-MASENFK,1.086666667,33009
11113300-MASENFM,2.703333333,33009
11113300-MASENFO,0.833333333,33009
11113300-MASENFS1,0.65,33009
11113300-MAYWASB,0.655,33019
11113300-MAYWASD,1.231666667,33019
11113300-MAYWASM,0.936666667,33019
11113300-MAYWASO,0.753333333,33019
11113300-MAYWASV,1.9,33019
11113300-MESNWL1,4.69,33013
11113300-MESNWL2,8.7,33013
11113300-MESNWL3,1.34,33013
11113300-MESNWLB,16.19,33013
11113300-MESNWLC,2.45,33013
11113300-MESNWLD,2.221428571,33013
11113300-MESNWLN,2.62,33013
11113300-MESNWLOB,1.126666667,33013
11113300-MIRTUFAL,1.878,33003
11113300-MIRTUFE,1.8675,33003
11113300-MIRTUFWA,2.15,33003
11113300-MIRTUFWB,2.08,33003
11113300-MIRTUFWR,2.672,33003
11113300-MLLEWASD,2.77,33019
11113300-MLLEWASI,1.333333333,33019
11113300-MLLEWASO,2.173333333,33019
11113300-MLLEWASW,1.4025,33019
11113300-MLNWASD,0.968,33019
11113300-MLNWASI,0.5975,33019
11113300-MLNWASO,18.17333333,33019
11113300-MONRINAD,1.386,33005
11113300-MONRINB,1.11,33005
11113300-MONRINC1,1.11,33005
11113300-MONRINC2,1.245,33005
11113300-MONRIND,0.76,25027
11113300-MONRING,1.07,33005
11113300-MONRINL,0.63,33005
11113300-MONRINM,2.105,33005
11113300-MONRINSL,0.84,33005
11113300-MONRINSLINT,0.75,25027
11113300-MONRINSP,0.77,33005
11113300-MOOTAMD,0.8775,33003
11113300-MOOTAMI,1.46,33003
11113300-MOOTAMO,0.54,33003
11113300-MOUSHAVD,4.36,33009
11113300-MOUSHAVM,1.82,33009
11113300-MOUSUN103,80.725,33019
11113300-MOUSUND,2.031666667,33019
11113300-MOUSUNHB,3.81,33019
11113300-MOUSUNM,1.46,33019
11113300-MOUSUNNHINL,0.763333333,33019
11113300-MOUSUNO,0.896666667,33019
11113300-MOUSUNR,0.785,33019
11113300-NEWALSD,2.7375,33005
11113300-NEWCNTD,2.27,33013
11113300-NEWCNTO,2.11,33013
11113300-NEWCNTSR,1.32,33013
11113300-NMOUHAVD,5,33009
11113300-NMOUHAVO,1.21,33009
11113300-NORHAND,0.77,33011
11113300-NORHANM,0.613333333,33011
11113300-NORHANO,0.623333333,33011
11113300-NORNOR1,1.716666667,33015
11113300-NORNOR10,1.153333333,33015
11113300-NORNOR11,5.755,33015
11113300-NORNOR2,2.133333333,33015
11113300-NORNOR3,2.39,33015
11113300-NORNOR4,1.863333333,33015
11113300-NORNOR5,1.213333333,33015
11113300-NORNOR8,2.18,33015
11113300-NORNOR9,0.963333333,33013
11113300-NORNORED,1.0525,33015
11113300-NORNORLS,1.02,33015
11113300-NORNORO,1.286666667,33013
11113300-NORNORODR,1.87,33015
11113300-NORNORTSR,1000,33015
11113300-NUBNELD,0.335,33011
11113300-NUBNELDC,0.21,33011
11113300-NUBNELH,0.21,33011
11113300-NUBNELL,0.285,33005
11113300-NUBNELO,0.3,33005
11113300-NUBNELS,0.395,33005
11113300-NUBNELSP,0.215,33011
11113300-NUTMAND,32.06888889,33011
11113300-NUTMANI2,0.673333333,33011
11113300-NUTMANO,1.253333333,33011
11113300-ONWRAYD,3.555,33015
11113300-ONWRAYI,1.575,33015
11113300-ONWRAYN,1.8,33015
11113300-ONWRAYO,1.68,33015
11113300-OSSOSSD,0.723333333,33003
11113300-OTTHUDBI,1.4,33011
11113300-OTTHUDD,1.802,33011
11113300-OTTHUDGI,1.464,33011
11113300-OTTHUDO,1.384,33011
11113300-OTTSUNBB,2.056,33019
11113300-OTTSUND,1.527,33019
11113300-OTTSUNL,1.088,33013
11113300-OTTSUNO,1.4,33019
11113300-OTTSUNS,2.365,33019
11113300-OTTSUNS2,4.333333333,33019
11113300-OUT-001,0.298333333,33001
11113300-PARLTL1,1.559666667,33009
11113300-PARLTL10,1.12425,33009
11113300-PARLTL6,0.840333333,33009
11113300-PARLTLD,2.8667,33009
11113300-PARLTLO,0.646,33009
11113300-PAWNNOTB,1.055,33015
11113300-PAWNNOTF1,1.523333333,33015
11113300-PAWNNOTF2,4.905,33015
11113300-PAWNNOTF3,2.74,33015
11113300-PAWNNOTR,1,33015
11113300-PAWNNOTW,0.78,33015
11113300-PAWNOTND,2.473333333,33015
11113300-PAWNOTSD,2.239090909,33015
11113300-PAWSNOTM,2.8025,33015
11113300-PEABMADB,2.526666667,33003
11113300-PEABMADD,1.26875,33003
11113300-PEABMADM,1.87,33003
11113300-PEABMADO,0.93,33003
11113300-PEAMMADD,1.958888889,33003
11113300-PEAMMADI,2.776666667,33003
11113300-PEAMMADO,0.743333333,33003
11113300-PEARINBI,1.04,33005
11113300-PEARIND,4.225,33005
11113300-PEARINM,1.84,33005
11113300-PEARINO,1.88,33005
11113300-PEMMERBL,0.64,33001
11113300-PEMMERD,6.8925,33001
11113300-PEMMERI2,1.14,33001
11113300-PEMMERO,0.95,33001
11113300-PEMMERSRC,0.86,33001
11113300-PERSUND,1.56,33019
11113300-PERSUNI,1.28,33019
11113300-PERSUNO,1.94,33019
11113300-PHISDND,3.984,33015
11113300-PHISDNI,0.9975,33015
11113300-PHISDNMI,0.595,33015
11113300-PHISDNO,1.095,33015
11113300-PILWEBBOG,1.44,33013
11113300-PILWEBDRNG1,0.45,33013
11113300-PILWEBDRNG2,2.41,33013
11113300-PILWEBDRNG6,1.35,33013
11113300-PILWEBDRNG9,4.62,33013
11113300-PINMAND,5.717777778,33011
11113300-PINMANI,1.673333333,33011
11113300-PINMANO,1.14,33011
11113300-PLEDEE107,1.265,33015
11113300-PLEDEEBB,3.25,33015
11113300-PLEDEEC,3.47,33015
11113300-PLEDEED,1.093333333,33015
